prepare_phase (in us),log_size,num_log_yes,99%_latency,execute_phase (in us),average_latency,ZIPF_THETA,bytes_received,int_aborts_maat_resolve_failure,CC (index) (in us),cache,num_aborts_restart,90%_latency,num_cache_misses,NUM_SERVER_THREADS,prepare_phase_dist_write (in us),time_wait_buffer,num_home_txn,Throughput,time_waiting_for_job,time_read_queue,num_aborts_execute,int_aborts_ws2,dummy_bytes_sent,PERC_REMOTE,average_local_latency,network (in us),abort_local (in us),commit_phase (in us),lock_phase_dist_write (in us),time_send_msg,execute_phase_local (in us),execute_phase_dist_readonly (in us),CC_ALG,time_abort_queue,int_urgentwrite,num_aborts_terminate,num_local_hits,time_input_idle,time_debug6,time_debug7,time_debug4,time_debug5,time_debug2,time_debug3,time_debug1,int_aborts_maat_resolve_no_feasibles,LOG_NODE,int_saved_by_hist,int_debug5,int_aborts_rs3,int_aborts_rs2,int_aborts_rs1,int_debug4,run_time,logic (in us),commit_phase_dist_readonly (in us),num_aborts_remote,int_aborts_ws1,95%_latency,commit_phase_local (in us),max_latency,num_aborts_signal,num_aborts_ws,bytes_sent,time_read_input_queue,num_cache_evictions,num_ro_read,commit_phase_dist_write (in us),NETWORK_DELAY,int_aborts_maat_empty_interval_after_adjustment,num_remote_readonly_txn,num_renew,abort_dist_readonly (in us),time_idle,time_recv_msg,num_cache_hits,num_remote_txn,int_debug6,num_cache_reads,num_ro_check,int_debug3,int_debug2,int_debug1,lock_phase_local (in us),prepare_phase_dist_readonly (in us),execute_phase_dist_write (in us),num_cache_bypass,num_local_txn,int_aborts_maat_adjust_others_failure,time_process_txn,COLLECT_LOCAL_LATENCY,int_inevitable,lock_phase_dist_readonly (in us),lock_phase (in us),num_cache_inserts,network_log (in us),COMMIT_ALG,average_distributed_latency,num_aborts,total_log_yes (in us),num_renew_success,int_possibMVCC,wait (in us),num_waits,num_renew_failure,num_rw_check,num_cache_updates,num_cache_remove,READ_PERC,num_pre_aborts,CC (row) (in us),prepare_phase_local (in us),num_aborts_rs,time_write_queue,num_no_need_to_renewal,num_remote_write_txn,num_commits,abort (in us),num_renewals,num_rw_read,COLLECT_DISTRIBUTED_LATENCY,time_output_idle,abort_dist_write (in us),time_write_output_queue
9747.91,0,160,1.66448,8438.92,0.264664,0.99,0.00374284,0,436.328,0,17125,0.882225,0,28,20730.8,8.90659,160,57.8264,0,0.940263,16943,0,0,0.05,0.0622362,17447.6,87890.9,907.982,0,0.0762123,1173.31,12032.6,WAIT_DIE,6.27349,0,0,0,6.04812,0,0.00749132,0.00356619,0,0,0,0,0,false,0,0,0,0,0,0,77.4733,916.939,1.53148,1221,0,1.38411,88.6512,2.19683,0,5974,0.00669972,7.05693,0,0,2398.44,0,0,33,0,0,17.2026,0.157191,0,3880,0,0,0,87,17061,0,0,4870.77,15037.8,0,69,0,0.255146,false,0,0,0,0,8.45471,TWO_PC,0.620659,17125,2235.32,0,0,2954.84,87,0,0,0,0,0.5,0,0,2848.45,11008,0.00924789,0,58,160,245570,0,0,false,2.60165,572874,0.00744377
7358.07,0,69,2.98873,11492.7,0.783099,1.1,0.00428128,0,571.766,0,21920,2.35909,0,28,14400.8,15.2739,69,16.4144,0,1.43202,21833,0,0,0.05,0.269406,18871.3,401411,913.242,0,0.098369,5809.55,3853.2,WAIT_DIE,6.12623,0,0,0,5.44158,0,0.0097608,0.00402747,0,0,0,0,0,false,0,0,0,0,0,0,117.701,995.995,0.843538,2908,0,2.48813,6.58808,2.98873,0,9331,0.00637292,12.233,0,0,2027.03,0,0,13,0,0,17.4848,0.148939,0,6293,0,0,0,222,24512,0,0,348.167,19279.5,0,25,0,0.157541,false,0,0,0,0,2.55116,TWO_PC,1.41279,21920,1916.87,0,0,5711.78,222,0,0,0,0,0.5,0,0,2270.26,15141,0.0124085,0,31,69,763335,0,0,false,4.0059,1.37532e+06,0.00823538
7137.03,0,1889,0.105775,4030.08,0.0117669,0,0.00277901,0,74.1219,0,0,0.0298862,0,28,11473,1.3875,1889,1675.2,0,0.404519,0,0,0,0.05,0.00129308,11119.9,0,599.812,0,0.0519126,234.912,6603.83,WAIT_DIE,0,0,0,0,5.25958,0,0.00470422,0.00266752,0,0,0,0,0,false,0,0,0,0,0,0,31.5736,225.821,5.90578,0,0,0.0728895,5.24769,0.133822,0,0,0.017977,1.18953,0,0,1651.68,0,0,408,0,0,23.1941,0.0701996,0,1120,0,0,0,0,682,0,0,10510.7,6936.62,0,799,0,0.519291,false,0,0,0,0,1643.45,TWO_PC,0.0303035,0,1778.82,0,0,0,0,0,0,0,0,0.5,0,0,1713.21,0,0.00577042,0,682,1889,0,0,0,false,1.04219,0,0.00450111
5315.39,0,2378,0.0979794,3268.54,0.00922777,0.6,0.00346817,0,180.424,0,14,0.0260527,0,28,7773.27,1.2501,2378,2176.84,0,0.309724,14,0,0,0.05,0.00147461,8542.02,4.65191,629.399,0,0.0517868,250.661,5800.21,WAIT_DIE,0.00697959,0,0,0,2.77407,0,0.00567143,0.00230151,0,0,0,0,0,false,0,0,0,0,0,0,30.5875,237.855,6.09092,0,0,0.0328596,5.42887,0.129519,0,4,0.0227107,1.07919,0,0,1799.19,0,0,539,0,0,22.9358,0.116399,0,1489,0,0,0,0,844,0,0,7770.4,5311.5,0,1012,0,0.711146,false,0,0,0,0,1754.77,TWO_PC,0.0237685,14,1954,0,0,0,0,0,0,0,0,0.5,0,0,1999.26,10,0.00730984,0,827,2378,14.4427,0,0,false,1.0118,35.8367,0.00619863
5477.51,0,1508,0.172028,2887.29,0.0176067,0.8,0.0042271,0,170.421,0,6783,0.0489312,0,28,9047.42,4.15843,1508,868.683,0,0.608577,6681,0,0,0.05,0.00363759,8166.66,3523.9,611.21,0,0.0718186,341.378,4162.3,WAIT_DIE,2.86709,0,0,0,4.05052,0,0.00689852,0.00350015,0,0,0,0,0,false,0,0,0,0,0,0,48.6069,269.768,5.10854,299,0,0.0844199,14.063,1.09314,0,1908,0.0161582,3.37953,0,0,1761.57,0,0,331,0,0,20.2991,0.115582,0,2314,0,0,0,39,7349,0,0,7667.95,5321.08,0,660,0,0.526366,false,0,0,0,0,124.129,TWO_PC,0.0443832,6783,1629.35,0,0,186.845,39,0,0,0,0,0.5,0,0,1582.55,4874,0.00887956,0,517,1508,8630.74,0,0,false,1.61453,20675.8,0.00662595
4099.18,0,603,0.737734,2425.96,0.0488459,0.9,0.00439913,0,225.024,0,14956,0.117874,0,28,8002.24,3.68057,603,370.672,0,0.561442,14516,0,0,0.05,0.0134252,6182.82,17733,625.542,0,0.079247,456.102,3341.99,WAIT_DIE,6.2087,0,0,0,3.41393,0,0.00724843,0.00375513,0,0,0,0,0,false,0,0,0,0,0,0,45.5497,302.434,2.81617,1108,0,0.217009,19.4087,1.46606,0,7118,0.00936436,2.95792,0,0,1954.61,0,0,132,0,0,17.2437,0.113363,0,3229,0,0,0,103,15050,0,0,3964.69,4702.86,0,281,0,0.285252,false,0,0,0,0,24.8347,TWO_PC,0.125839,14956,1602.9,0,0,384.345,103,0,0,0,0,0.5,0,0,1523.28,7692,0.00900067,0,190,603,41695.2,0,0,false,1.49677,106101,0.00685047
8833.48,0,167,1.70509,9281.84,0.232103,0.99,0.00288626,0,339.762,0,18496,0.640086,0,28,16055.5,7.00789,167,71.1295,0,0.996479,17046,0,0,0.05,0.0616172,13004.7,87157.2,919.806,0,0.110614,3944.38,7667.52,WAIT_DIE,6.42294,0,0,0,4.32327,0,0.00838646,0.00537591,0,0,0,0,0,false,0,0,0,0,0,0,65.7392,615.854,1.84019,6196,0,1.26916,5.4228,1.74998,0,4821,0.00649968,5.47125,0,0,2552.67,0,0,37,0,0,17.1531,0.136698,0,3230,0,0,0,104,17215,0,0,8008.48,16504.4,0,70,0,0.194261,false,0,0,0,0,8.86512,TWO_PC,0.536136,18496,2036.37,0,0,5264.99,104,0,0,0,0,0.5,0,0,3079.25,12312,0.0104514,0,60,167,213068,0,0,false,2.15955,491356,0.00830179
8152.38,0,62,3.03119,11647.2,0.928508,1.1,0.00728668,0,548.633,0,20004,2.26771,0,28,18206,14.9983,62,15.1513,0,1.42759,19994,0,0,0.05,0.215333,13175.1,383440,1214.91,0,0.104936,3409.79,2643.44,WAIT_DIE,5.27176,0,0,0,6.24594,0,0.00983348,0.00606329,0,0,0,0,0,false,0,0,0,0,0,0,114.578,882.932,0.634111,671,0,2.48211,116.266,3.03119,0,8320,0.00561371,11.8761,0,0,3307.07,0,0,18,0,0,18.1455,0.172419,0,5953,0,0,0,196,22606,0,0,269.564,27251.3,0,22,0,0.167863,false,0,0,0,0,3.31209,TWO_PC,2.22519,20004,1835.57,0,0,8640.06,196,0,0,0,0,0.5,0,0,4548.3,14248,0.012797,0,22,62,907494,0,0,false,3.85218,2.17404e+06,0.00992591
4212.17,0,2893,0.0937448,2669.43,0.00751861,0,0.00421412,0,83.3135,0,0,0.0186577,0,28,6353.96,1.42684,2893,2545.34,0,0.401005,0,0,0,0.05,0.00138208,7173.58,0,637.02,0,0.0783449,241.615,4516.08,WAIT_DIE,0,0,0,0,5.32095,0,0.0071155,0.00354138,0,0,0,0,0,false,0,0,0,0,0,0,31.8245,228.679,6.05848,0,0,0.0275581,5.69953,0.120467,0,0,0.0275574,1.22654,0,0,1797.83,0,0,626,0,0,22.9311,0.11079,0,1773,0,0,0,0,1019,0,0,5478.81,4508.4,0,1248,0,0.799858,false,0,0,0,0,1789.27,TWO_PC,0.0188041,0,1876.01,0,0,0,0,0,0,0,0,0.5,0,0,1828.02,0,0.00869067,0,1019,2893,0,0,0,false,1.01808,0,0.00733555
5404.49,0,2210,0.100942,3318.87,0.00954349,0.6,0.00327469,0,202.362,0,218,0.0263629,0,28,8444.46,1.23737,2210,2017.82,0,0.471874,218,0,0,0.05,0.00146117,9332.65,73.5012,647.989,0,0.0779096,270.189,4978.38,WAIT_DIE,0.0874227,0,0,0,3.27393,0,0.00582472,0.00412482,0,0,0,0,0,false,0,0,0,0,0,0,30.6668,244.991,5.96441,0,0,0.0422906,5.39346,0.185722,0,0,0.0209393,1.06326,0,0,1811.83,0,0,487,0,0,22.9952,0.0880238,0,1334,0,0,0,1,1003,0,0,7295.62,5925.02,0,937,0,0.658049,false,0,0,0,0,1413.24,TWO_PC,0.0241863,218,1887.41,0,0,0,1,0,0,0,0,0.5,0,0,1871.52,218,0.00718125,0,786,2210,172.136,0,0,false,0.971608,396.375,0.00536223
10912,0,787,0.327651,6040.14,0.0311435,0.8,0.00220185,0,208.54,0,8485,0.102995,0,28,18138.4,3.18397,787,511.104,0,0.551778,8459,0,0,0.05,0.0104524,17743.6,13651.6,739.801,0,0.0360702,413.975,8277.39,WAIT_DIE,3.55815,0,0,0,3.45021,0,0.00358502,0.00166978,0,0,0,0,0,false,0,0,0,0,0,0,43.1145,274.232,4.93334,31,0,0.129952,4.53875,0.780257,0,3481,0.00843502,2.68645,0,0,1979.23,0,0,172,0,0,19.8409,0.0694395,0,1244,0,0,0,3,8871,0,0,15350.6,10909.8,0,322,0,0.293441,false,0,0,0,0,65.1113,TWO_PC,0.0660289,8485,1915.02,0,0,133.069,3,0,0,0,0,0.5,0,0,1965.53,5083,0.0045882,0,293,787,13451.6,0,0,false,1.46644,21128.2,0.00360035
7396.28,0,402,0.797246,7146.61,0.0714562,0.9,0.00344725,0,212.093,0,10806,0.188104,0,28,12309,3.33003,402,259.978,0,0.538252,10610,0,0,0.05,0.0289679,11686.6,37244.2,627.608,0,0.0677311,4087.09,9975.78,WAIT_DIE,4.54935,0,0,0,2.45608,0,0.00675505,0.00310029,0,0,0,0,0,false,0,0,0,0,0,0,43.2961,373.333,2.93669,739,0,0.313337,11.6111,1.25851,0,3371,0.00728455,2.68796,0,0,1690.01,0,0,89,0,0,18.8246,0.122632,0,3004,0,0,0,26,10839,0,0,6913.6,8856.23,0,165,0,0.292492,false,0,0,0,0,23.0793,TWO_PC,0.144375,10806,2056.18,0,0,2452.52,26,0,0,0,0,0.5,0,0,3250.1,7299,0.00874163,0,148,402,56285.8,0,0,false,1.43311,111362,0.00605831
9134.11,0,120,1.83306,6937.26,0.335463,0.99,0.00550349,0,327.283,0,9786,1.2495,0,28,16558.3,7.79241,120,47.5553,0,0.894677,9720,0,0,0.05,0.0760745,17928.9,129816,1127.06,0,0.0883876,2718.59,1515.27,WAIT_DIE,3.49986,0,0,0,4.92177,0,0.0087858,0.00396209,0,0,0,0,0,false,0,0,0,0,0,0,70.6546,485.903,1.60969,1053,0,1.5263,46.5825,1.85704,0,5003,0.00535256,6.18763,0,0,2427.7,0,0,29,0,0,19.9981,0.127609,0,4002,0,0,0,176,10980,0,0,464.839,12557.4,0,36,0,0.140025,false,0,0,0,0,12.2448,TWO_PC,0.642014,9786,2629.27,0,0,1910.54,176,0,0,0,0,0.5,0,0,4775.25,5903,0.0107161,0,55,120,318265,0,0,false,2.26171,609426,0.00780477
10632.3,0,57,3.21679,7847.62,1.07275,1.1,0.00620179,0,863.97,0,30429,2.78191,0,28,23439.2,12.5269,57,15.9044,0,1.2062,30296,0,0,0.05,0.325822,17880.9,517231,855.566,0,0.149527,3923.3,2670.28,WAIT_DIE,6.9937,0,0,0,6.46181,0,0.013993,0.00551022,0,0,0,0,0,false,0,0,0,0,0,0,100.35,2191.59,1.1615,8200,0,3.08977,6.78378,3.21679,0,11491,0.00683234,9.96329,0,0,2429.75,0,0,14,0,0,16.5681,0.215814,0,6291,0,0,0,431,32548,0,0,4896.32,15984.7,0,23,0,0.250193,false,0,0,0,0,1.48592,TWO_PC,2.45457,30429,1966.57,0,0,3606.56,431,0,0,0,0,0.5,0,0,2987.22,21027,0.0169416,0,20,57,1.05342e+06,0,0,false,3.33352,2.40742e+06,0.0111181
7606.62,0,1655,0.113057,5063.93,0.0133019,0,0.00247147,0,263.275,0,0,0.0328054,0,28,13251.5,1.35335,1655,1477.18,0,0.390297,0,0,0,0.05,0.00132093,13529.3,0,631.359,0,0.0456286,302.847,8109.94,WAIT_DIE,0,0,0,0,4.7693,0,0.00421666,0.00205873,0,0,0,0,0,false,0,0,0,0,0,0,31.3705,284.67,6.05612,0,0,0.0939374,5.15997,0.140294,0,0,0.0157896,1.1576,0,0,1734.77,0,0,362,0,0,23.1757,0.0556699,0,1024,0,0,0,0,599,0,0,9586.14,8739.29,0,694,0,0.556196,false,0,0,0,0,1726.22,TWO_PC,0.0344237,0,1830.57,0,0,0,0,0,0,0,0,0.5,0,0,1701.93,0,0.00536146,0,599,1655,0,0,0,false,1.04374,0,0.00374163
5653.78,0,2280,0.100733,3262.42,0.00956114,0.6,0.00330379,0,97.9384,0,155,0.0252456,0,28,8703.03,1.42634,2280,2004.23,0,0.408449,155,0,0,0.05,0.0012989,9096.99,75.5557,584.82,0,0.0571377,242.619,5719.89,WAIT_DIE,0.0671265,0,0,0,4.34371,0,0.00571151,0.00333482,0,0,0,0,0,false,0,0,0,0,0,0,31.8526,226.225,6.32162,0,0,0.0434294,5.43725,0.147595,0,8,0.0215623,1.22575,0,0,1637.76,0,0,506,0,0,23.0399,0.0853902,0,1298,0,0,0,1,965,0,0,8402.1,5327.47,0,965,0,0.632948,false,0,0,0,0,1365.76,TWO_PC,0.0245843,155,1728.11,0,0,0,1,0,0,0,0,0.5,0,0,1656.37,147,0.00699362,0,809,2280,60.1277,0,0,false,1.0443,79.3325,0.00630628
4588.89,0,1498,0.223705,2537.35,0.017413,0.8,0.0043298,0,215.03,0,6840,0.03272,0,28,8004.68,3.01803,1498,1011.52,0,0.51006,6608,0,0,0.05,0.00406465,6862.35,4035.23,595.468,0,0.0768706,442.147,2949.33,WAIT_DIE,2.81587,0,0,0,2.47442,0,0.00724789,0.00341377,0,0,0,0,0,false,0,0,0,0,0,0,41.4663,245.145,4.53881,302,0,0.0882774,10.5233,0.901492,0,2266,0.0163413,2.45029,0,0,1709.21,0,0,330,0,0,20.4387,0.112671,0,2421,0,0,0,27,7322,0,0,5060.43,4912.63,0,651,0,0.487522,false,0,0,0,0,120.598,TWO_PC,0.0427413,6840,1665.52,0,0,92.6948,27,0,0,0,0,0.5,0,0,1637.18,4497,0.009256,0,517,1498,9691.3,0,0,false,1.35867,22999.3,0.00763685
5800.1,0,561,0.612321,4231.8,0.0524029,0.9,0.00367466,0,252.265,0,14095,0.152439,0,28,10197,4.1449,561,324.427,0,0.597467,13512,0,0,0.05,0.0200306,9835.31,28116.5,784.825,0,0.0669393,836.931,3506.07,WAIT_DIE,5.51262,0,0,0,2.97764,0,0.00617634,0.00317057,0,0,0,0,0,false,0,0,0,0,0,0,48.4176,335.269,3.1194,974,0,0.25785,15.1756,1.28181,0,5731,0.00874096,3.36233,0,0,2020.82,0,0,120,0,0,17.8768,0.104014,0,2641,0,0,0,51,13791,0,0,5489.11,8171.29,0,225,0,0.284636,false,0,0,0,0,31.6763,TWO_PC,0.104109,14095,1744.5,0,0,730.438,51,0,0,0,0,0.5,0,0,1744.99,7802,0.00761435,0,216,561,41586.1,0,0,false,1.61373,78720.5,0.00612651
