prepare_phase (in us),log_size,num_log_yes,99%_latency,execute_phase (in us),average_latency,ZIPF_THETA,bytes_received,int_aborts_maat_resolve_failure,CC (index) (in us),cache,num_aborts_restart,90%_latency,num_cache_misses,NUM_SERVER_THREADS,prepare_phase_dist_write (in us),time_wait_buffer,num_home_txn,Throughput,time_waiting_for_job,time_read_queue,num_aborts_execute,int_aborts_ws2,dummy_bytes_sent,PERC_REMOTE,average_local_latency,network (in us),abort_local (in us),commit_phase (in us),lock_phase_dist_write (in us),time_send_msg,execute_phase_local (in us),execute_phase_dist_readonly (in us),CC_ALG,time_abort_queue,int_urgentwrite,num_aborts_terminate,num_local_hits,time_input_idle,time_debug6,time_debug7,time_debug4,time_debug5,time_debug2,time_debug3,time_debug1,int_aborts_maat_resolve_no_feasibles,LOG_NODE,int_saved_by_hist,int_debug5,int_aborts_rs3,int_aborts_rs2,int_aborts_rs1,int_debug4,run_time,logic (in us),commit_phase_dist_readonly (in us),num_aborts_remote,int_aborts_ws1,95%_latency,commit_phase_local (in us),max_latency,num_aborts_signal,num_aborts_ws,bytes_sent,time_read_input_queue,num_cache_evictions,num_ro_read,commit_phase_dist_write (in us),NETWORK_DELAY,int_aborts_maat_empty_interval_after_adjustment,num_remote_readonly_txn,num_renew,abort_dist_readonly (in us),time_idle,time_recv_msg,num_cache_hits,num_remote_txn,int_debug6,num_cache_reads,num_ro_check,int_debug3,int_debug2,int_debug1,lock_phase_local (in us),prepare_phase_dist_readonly (in us),execute_phase_dist_write (in us),num_cache_bypass,num_local_txn,int_aborts_maat_adjust_others_failure,time_process_txn,COLLECT_LOCAL_LATENCY,int_inevitable,lock_phase_dist_readonly (in us),lock_phase (in us),num_cache_inserts,network_log (in us),COMMIT_ALG,average_distributed_latency,num_aborts,total_log_yes (in us),num_renew_success,int_possibMVCC,wait (in us),num_waits,num_renew_failure,num_rw_check,num_cache_updates,num_cache_remove,READ_PERC,num_pre_aborts,CC (row) (in us),prepare_phase_local (in us),num_aborts_rs,time_write_queue,num_no_need_to_renewal,num_remote_write_txn,num_commits,abort (in us),num_renewals,num_rw_read,COLLECT_DISTRIBUTED_LATENCY,time_output_idle,abort_dist_write (in us),time_write_output_queue
2688.7,0,219,1.20491,5383.86,0.145157,0.99,0.00878337,0,290.942,0,12686,0.435388,0,28,4158.18,2.33044,219,164.4,0,0.43672,12633,0,0,0.05,0.0408348,2907.21,59894,685.616,0,0.145274,4016.26,2275.86,WAIT_DIE,4.89194,0,0,0,4.48783,0,0.0157374,0.00777941,0,0,0,0,0,false,0,0,0,0,0,0,37.2993,556.302,2.10921,1491,0,0.803022,22.9379,1.26379,0,6292,0.0113564,1.91435,0,0,1805.98,0,0,52,0,0,18.5814,0.249023,0,13356,0,0,0,426,19759,0,0,1688.58,8772.42,0,85,0,0.259577,false,0,0,0,0,7.52603,TWO_PC,0.319452,12686,1915.97,0,0,4594.36,426,0,0,0,0,0.5,0,0,1882.93,13367,0.0194636,0,82,219,136399,0,0,false,1.11927,302200,0.0154505
5786.63,0,68,1.40781,7308.49,0.521963,1.1,0.00654138,0,486.417,0,17226,1.21316,0,28,6709.78,3.1377,68,44.6037,0,0.536499,17186,0,0,0.05,0.199302,6402.1,293655,1686.17,0,0.115938,4953.2,10491.4,WAIT_DIE,6.58608,0,0,0,2.78133,0,0.0107326,0.0053741,0,0,0,0,0,false,0,0,0,0,0,0,42.687,874.111,2.2905,1493,0,1.35023,102.759,1.40781,0,7576,0.00721742,2.66966,0,0,4142.69,0,0,14,0,0,16.882,0.335297,0,7714,0,0,0,690,20565,0,0,7580.76,8013.38,0,27,0,0.182005,false,0,0,0,0,5.55174,TWO_PC,1.01193,17226,5301.24,0,0,4187.29,690,0,0,0,0,0.5,0,0,3933.2,12953,0.0133694,0,27,68,507182,0,0,false,1.17195,983692,0.0104633
2866.71,0,8087,0.00712651,419.122,0.00329408,0,0.0123105,0,163.719,0,0,0.0042154,0,28,3250.84,0.875229,8087,7926.89,0,0.307688,0,0,0,0.05,0.00173508,1672.7,0,8.25109,0,0.243867,254.393,513.252,WAIT_DIE,0,0,0,0,4.22521,0,0.0227601,0.0118071,0,0,0,0,0,false,0,0,0,0,0,0,28.5655,241.96,7.22365,0,0,0.00507573,7.76691,0.0226464,0,0,0.0787145,0.787531,0,0,9.55909,0,0,1848,0,0,21.5555,0.28105,0,5876,0,0,0,0,0,0,0,3196.28,565.427,0,3494,0,2.34513,false,0,0,0,0,-nan,ONE_PC,0.00632803,0,2467.68,0,0,0,0,0,0,0,0,0.5,0,0,2390.62,0,0.0293989,0,2745,8087,0,0,0,false,0.705215,0,0.0207474
2967.57,0,7606,0.00760512,546.697,0.00352723,0.6,0.0115901,0,208.184,0,34,0.0041353,0,28,3455.11,0.856544,7606,7491.11,0,0.319982,34,0,0,0.05,0.00174942,1844.2,3.78924,8.11659,0,0.205978,261.297,718.724,WAIT_DIE,0.0141457,0,0,0,2.39667,0,0.0222472,0.0115479,0,0,0,0,0,false,0,0,0,0,0,0,28.4294,246.483,7.08802,0,0,0.00476271,7.67331,0.0936509,0,27,0.07404,0.770376,0,0,9.38126,0,0,1739,0,0,21.591,0.274572,0,5589,0,0,0,2,41,0,0,3324.25,796.428,0,3297,0,2.28615,false,0,0,0,0,0,ONE_PC,0.00701092,34,2448.69,0,0,0.677122,2,0,0,0,0,0.5,0,0,2399.39,14,0.0284045,0,2570,7606,4.85593,0,0,false,0.738165,9.51015,0.0206742
2617.36,0,4963,0.0648469,494.12,0.00554508,0.8,0.0201518,0,138.353,0,14429,0.00709066,0,28,3488.65,0.891689,4963,4829.14,0,0.278545,14295,0,0,0.05,0.00261228,1629.4,1661.34,7.27993,0,0.323202,263.316,515.105,WAIT_DIE,5.99058,0,0,0,2.16585,0,0.0386074,0.0158746,0,0,0,0,0,false,0,0,0,0,0,0,28.7761,212.375,5.435,193,0,0.0162506,6.46547,0.343202,0,8631,0.0605675,0.845303,0,0,9.54192,0,0,1090,0,0,16.3699,0.419407,0,12666,0,0,0,159,15174,0,0,2560.22,782.097,0,2194,0,1.43804,false,0,0,0,0,0,ONE_PC,0.0112814,14429,2071.2,0,0,58.7047,159,0,0,0,0,0.5,0,0,1978.97,6543,0.0459342,0,1679,4963,2426.33,0,0,false,0.616296,5001.12,0.0294303
2653.81,0,1680,0.232708,823.286,0.0168375,0.9,0.0246809,0,294.495,0,24345,0.0365821,0,28,4126.92,1.09193,1680,1568.68,0,0.312511,23976,0,0,0.05,0.00785847,1955.04,9853.81,6.77065,0,0.317838,513.293,552.546,WAIT_DIE,10.0063,0,0,0,1.72091,0,0.0412506,0.0145954,0,0,0,0,0,false,0,0,0,0,0,0,29.987,345.094,3.37648,1532,0,0.0793115,5.74892,0.587949,0,14736,0.0377006,0.967584,0,0,10.2696,0,0,395,0,19.0849,12.8735,0.48781,0,20241,0,0,0,479,27765,0,0,1738.83,1374.08,0,698,0,0.891764,false,0,0,0,0,0,ONE_PC,0.0335565,24345,2081.61,0,0,250.913,479,0,0,0,0,0.5,0,0,1932.75,13029,0.0523939,0,587,1680,13353.6,0,0,false,0.556598,26488.2,0.0344432
2055.79,0,977,0.389624,615.108,0.0294173,0.99,0.0285374,0,219.791,0,33750,0.0716266,0,28,3321.97,1.22369,977,887.928,0,0.261888,33477,0,0,0.05,0.0143612,1252.47,19472,6.46834,0,0.433678,435.396,381.306,WAIT_DIE,13.8689,0,0,0,3.85808,0,0.0458999,0.0224288,0,0,0,0,0,false,0,0,0,0,0,0,30.8088,293.666,1.76,4015,0,0.127331,5.58215,1.03415,0,18992,0.0376084,1.05773,0,0,10.4264,0,0,212,0,0,9.25574,0.582404,0,28823,0,0,0,1660,41126,0,0,663.646,975.992,0,419,0,0.606077,false,0,0,0,0,0,ONE_PC,0.0568751,33750,1757.07,0,0,277.144,1660,0,0,0,0,0.5,0,0,1714.6,22134,0.0587974,0,346,977,26740,0,0,false,0.53432,51925.4,0.0396557
2333.9,0,397,0.571128,1271.92,0.0749746,1.1,0.0272217,0,768.012,0,35475,0.211437,0,28,4212.46,1.50552,397,339.563,0,0.302974,35225,0,0,0.05,0.032967,1741.99,47108.1,7.18043,0,0.392808,587.896,423.65,WAIT_DIE,14.2773,0,0,0,2.44146,0,0.0462626,0.0198787,0,0,0,0,0,false,0,0,0,0,0,0,32.7362,1462.67,1.02776,6269,0,0.307827,6.76743,1.08901,0,18690,0.0292978,1.26876,0,0,11.6091,0,0,87,0,153.663,8.53395,0.591751,0,30051,0,0,0,1949,46937,0,0,351.701,2674.36,0,173,0,1.02494,false,0,0,0,0,0,ONE_PC,0.154697,35475,1738.31,0,0,812.412,1949,0,0,0,0,0.5,0,0,1843.07,28247,0.060779,0,137,397,71361.6,0,0,false,0.65883,147208,0.0356362
2677.62,0,8585,0.00698444,401.693,0.00308819,0,0.0130484,0,151.994,0,12,0.004016,0,28,3062.6,0.801475,8585,8554,0,0.309358,12,0,0,0.05,0.00161078,1612.62,1.70201,7.89433,0,0.236476,244.858,499.698,WAIT_DIE,0.00575076,0,0,0,2.90769,0,0.0252863,0.0129261,0,0,0,0,0,false,0,0,0,0,0,0,28.1015,232.742,6.87278,0,0,0.00452991,7.50742,0.0136756,0,3,0.0836,0.734652,0,0,9.08336,0,0,1965,0,0,21.4861,0.298929,0,6249,0,0,0,1,15,0,0,3000.2,536.568,0,3721,0,2.40475,false,0,0,0,0,0,ONE_PC,0.00598593,12,2275.07,0,0,0.365687,1,0,0,0,0,0.5,0,0,2207.35,12,0.0320927,0,2899,8585,0.981121,0,0,false,0.691835,0.720846,0.0217831
2920.59,0,7383,0.0206118,650.666,0.00358523,0.6,0.0110144,0,169.741,0,34,0.00404616,0,28,3542.27,0.792352,7383,7360.12,0,0.31745,34,0,0,0.05,0.00157651,2044.87,4.2966,7.35271,0,0.191844,194.205,811.015,WAIT_DIE,0.0149062,0,0,0,3.45692,0,0.0201518,0.0096756,0,0,0,0,0,false,0,0,0,0,0,0,28.087,184.158,6.5968,0,0,0.00465321,6.74707,0.107565,0,21,0.0711762,0.717042,0,0,8.64022,0,0,1702,0,0,22.0678,0.245056,0,5052,0,0,0,1,34,0,0,3330.39,1123.42,0,3184,0,1.73425,false,0,0,0,0,0,ONE_PC,0.00751579,34,2298.87,0,0,0.0585491,1,0,0,0,0,0.5,0,0,2213.98,13,0.0245461,0,2497,7383,6.62452,0,0,false,0.746904,14.1083,0.0186022
2590.34,0,5158,0.0562957,531.874,0.00532068,0.8,0.0180983,0,229.575,0,13700,0.00730851,0,28,3472.19,0.988679,5158,4918.04,0,0.260531,12875,0,0,0.05,0.00254324,1620.8,1604.06,7.53153,0,0.24249,284.768,558.282,WAIT_DIE,5.74313,0,0,0,2.18753,0,0.0350242,0.0113867,0,0,0,0,0,false,0,0,0,0,0,0,29.3661,253.461,5.3898,1009,0,0.0155201,6.8773,0.494397,0,7334,0.0592634,0.889218,0,0,9.84166,0,0,1197,0,0,16.4255,0.389394,0,10996,0,0,0,147,13534,0,0,2372.39,829.435,0,2222,0,1.68507,false,0,0,0,0,0,ONE_PC,0.0107813,13700,2055.51,0,0,67.8551,147,0,0,0,0,0.5,0,0,2017.58,6200,0.041895,0,1739,5158,2190.93,0,0,false,0.720772,4448.88,0.0287956
2441.62,0,1747,0.253923,644.859,0.0162184,0.9,0.0281582,0,207.14,0,28324,0.0328391,0,28,3534.91,1.19844,1747,1597.83,0,0.268823,27592,0,0,0.05,0.00739264,1603.09,9038.15,6.47614,0,0.415694,344.23,520.218,WAIT_DIE,11.7071,0,0,0,2.22636,0,0.0586321,0.0209006,0,0,0,0,0,false,0,0,0,0,0,0,30.6141,255.216,3.08907,3128,0,0.0674571,5.38656,0.662951,0,19471,0.0421747,1.02777,0,0,9.76011,0,0,386,0,29.9218,11.2669,0.611057,0,26229,0,0,0,543,34538,0,0,1552.2,1060.95,0,723,0,0.824855,false,0,0,0,0,0,ONE_PC,0.0315598,28324,1983.73,0,0,183.873,543,0,0,0,0,0.5,0,0,1951.71,15067,0.0691048,0,638,1747,13125.5,0,0,false,0.565213,25680.4,0.0368997
2252.84,0,860,0.338853,620.975,0.0334784,0.99,0.0285879,0,221.078,0,34396,0.0915706,0,28,3809.44,1.17909,860,788.015,0,0.274802,34247,0,0,0.05,0.018045,1344.06,25827.6,6.58353,0,0.39438,450.321,339.406,WAIT_DIE,14.0838,0,0,0,2.74812,0,0.040282,0.0195175,0,0,0,0,0,false,0,0,0,0,0,0,30.5578,316.371,1.71194,2864,0,0.15314,5.57453,0.856294,0,18425,0.0318339,1.02161,0,0,10.5761,0,0,191,0,0,9.09869,0.545699,0,22403,0,0,0,1124,39743,0,0,706.896,973.522,0,348,0,0.558816,false,0,0,0,0,0,ONE_PC,0.0593931,34396,1775.47,0,0,329.218,1124,0,0,0,0,0.5,0,0,1665.5,21318,0.05006,0,321,860,30598,0,0,false,0.584478,53976,0.0351895
