prepare_phase (in us),log_size,num_log_yes,99%_latency,execute_phase (in us),average_latency,ZIPF_THETA,bytes_received,int_aborts_maat_resolve_failure,CC (index) (in us),cache,num_aborts_restart,90%_latency,num_cache_misses,NUM_SERVER_THREADS,prepare_phase_dist_write (in us),time_wait_buffer,num_home_txn,Throughput,time_waiting_for_job,time_read_queue,num_aborts_execute,int_aborts_ws2,dummy_bytes_sent,PERC_REMOTE,average_local_latency,network (in us),abort_local (in us),commit_phase (in us),lock_phase_dist_write (in us),time_send_msg,execute_phase_local (in us),execute_phase_dist_readonly (in us),CC_ALG,time_abort_queue,int_urgentwrite,num_aborts_terminate,num_local_hits,time_input_idle,time_debug6,time_debug7,time_debug4,time_debug5,time_debug2,time_debug3,time_debug1,int_aborts_maat_resolve_no_feasibles,LOG_NODE,int_saved_by_hist,int_debug5,int_aborts_rs3,int_aborts_rs2,int_aborts_rs1,int_debug4,run_time,logic (in us),commit_phase_dist_readonly (in us),num_aborts_remote,int_aborts_ws1,95%_latency,commit_phase_local (in us),max_latency,num_aborts_signal,num_aborts_ws,bytes_sent,time_read_input_queue,num_cache_evictions,num_ro_read,commit_phase_dist_write (in us),NETWORK_DELAY,int_aborts_maat_empty_interval_after_adjustment,num_remote_readonly_txn,num_renew,abort_dist_readonly (in us),time_idle,time_recv_msg,num_cache_hits,num_remote_txn,int_debug6,num_cache_reads,num_ro_check,int_debug3,int_debug2,int_debug1,lock_phase_local (in us),prepare_phase_dist_readonly (in us),execute_phase_dist_write (in us),num_cache_bypass,num_local_txn,int_aborts_maat_adjust_others_failure,time_process_txn,COLLECT_LOCAL_LATENCY,int_inevitable,lock_phase_dist_readonly (in us),lock_phase (in us),num_cache_inserts,network_log (in us),COMMIT_ALG,average_distributed_latency,num_aborts,total_log_yes (in us),num_renew_success,int_possibMVCC,wait (in us),num_waits,num_renew_failure,num_rw_check,num_cache_updates,num_cache_remove,READ_PERC,num_pre_aborts,CC (row) (in us),prepare_phase_local (in us),num_aborts_rs,time_write_queue,num_no_need_to_renewal,num_remote_write_txn,num_commits,abort (in us),num_renewals,num_rw_read,COLLECT_DISTRIBUTED_LATENCY,time_output_idle,abort_dist_write (in us),time_write_output_queue
8771.33,0,165,1.65217,8667.42,0.208053,0.99,0.00479742,0,310.007,0,13507,0.74615,0,28,16288.1,8.95158,165,59.6331,0,0.946676,13468,0,0,0.05,0.0688055,17121.4,91165.5,795.63,0,0.0715431,4049.13,4549.23,WAIT_DIE,5.17342,0,0,0,4.84051,0,0.00756177,0.00347999,0,0,0,0,0,false,0,0,0,0,0,0,77.4737,488.003,2.17045,560,0,1.03031,4.97696,1.7506,0,5001,0.00515146,7.06583,0,0,2077.12,0,0,31,0,0,18.3893,0.113652,0,3792,0,0,0,83,14733,0,0,5275.56,15898.6,0,71,0,0.156012,false,0,0,0,0,8.83872,TWO_PC,0.433502,13507,1955.17,0,0,3420.8,83,0,0,0,0,0.5,0,0,3627.8,9653,0.00951239,0,63,165,189819,0,0,false,2.62491,394402,0.00661148
7557.38,0,88,2.3326,11594.2,0.48401,1.1,0.00441727,0,585.172,0,23667,1.48487,0,28,12770.8,15.3587,88,20.9398,0,1.40923,23546,0,0,0.05,0.169974,14448.8,285150,901.59,0,0.0899618,3199.78,6615.59,WAIT_DIE,7.73543,0,0,0,5.58052,0,0.00956744,0.00441502,0,0,0,0,0,false,0,0,0,0,0,0,117.671,1334.96,1.83755,4843,0,1.6168,6.62897,2.3326,0,8162,0.00606578,12.196,0,0,2259.83,0,0,22,0,0,15.7996,0.157713,0,3831,0,0,0,206,23866,0,0,6750.26,22158.7,0,31,0,0.252511,false,0,0,0,0,3.29959,TWO_PC,0.95955,23667,2162.89,0,0,5882.05,206,0,0,0,0,0.5,0,0,2244.01,15655,0.0118142,0,35,88,463957,0,0,false,4.00517,913958,0.00917232
7153.27,0,1725,0.111393,4433.7,0.0121512,0,0.00261102,0,63.5279,0,0,0.0298667,0,28,11804.8,1.39115,1725,1529.61,0,0.401053,0,0,0,0.05,0.00120159,13008.6,0,564.202,0,0.0429265,134.277,6832.89,WAIT_DIE,0,0,0,0,2.65213,0,0.00359881,0.00189407,0,0,0,0,0,false,0,0,0,0,0,0,31.5766,120.649,4.14037,0,0,0.0804956,3.59937,0.134332,0,0,0.0166112,1.18316,0,0,1550.54,0,0,368,0,0,23.4154,0.0668747,0,1133,0,0,0,0,625,0,0,10164.6,8056.55,0,732,0,0.269514,false,0,0,0,0,1544.45,TWO_PC,0.0314224,0,1739.74,0,0,0,0,0,0,0,0,0.5,0,0,1667.79,0,0.00472467,0,625,1725,0,0,0,false,1.05326,0,0.00365057
5332.92,0,2249,0.0988607,3974.62,0.00996681,0.6,0.00338064,0,176.113,0,93,0.0269689,0,28,8638.68,1.22392,2249,2057.77,0,0.389614,93,0,0,0.05,0.00132454,9652.75,48.3476,609.517,0,0.066648,227.33,5936.79,WAIT_DIE,0.0374894,0,0,0,3.18864,0,0.00573189,0.00300163,0,0,0,0,0,false,0,0,0,0,0,0,30.6021,221.705,5.8909,0,0,0.0420012,5.31697,0.152427,0,90,0.0215858,1.06177,0,0,1709.9,0,0,511,0,0,23.0006,0.083778,0,1487,0,0,0,0,890,0,0,6751.23,7140.89,0,941,0,0.633464,false,0,0,0,0,1523.69,TWO_PC,0.0257116,93,1799.96,0,0,0,0,0,0,0,0,0.5,0,0,1762.83,3,0.00700551,0,797,2249,49.7648,0,0,false,0.989282,83.3451,0.00628362
4828.1,0,1717,0.141116,2838.12,0.0142043,0.8,0.0039142,0,209.056,0,5911,0.0348109,0,28,7845.46,4.15549,1717,989.211,0,0.604776,5700,0,0,0.05,0.00363562,8227.27,3544.81,657.822,0,0.066487,263.388,3857.31,WAIT_DIE,2.47016,0,0,0,3.89542,0,0.00677232,0.00320435,0,0,0,0,0,false,0,0,0,0,0,0,48.6004,254.779,4.79528,477,0,0.0764501,18.2149,0.840856,0,1956,0.0176855,3.36069,0,0,1854,0,0,380,0,230.818,20.6655,0.0938927,0,2194,0,0,0,27,6456,0,0,6141.09,5346.8,0,736,0,0.58224,false,0,0,0,0,170.813,TWO_PC,0.0338295,5911,1722.6,0,0,55.3638,27,0,0,0,0,0.5,0,0,1686.3,3849,0.00838946,0,601,1717,5880.3,0,0,false,1.62012,12312.5,0.00641468
4037.05,0,798,0.630699,2649.5,0.0362571,0.9,0.00447055,0,223.313,0,10186,0.0821496,0,28,6320.51,3.67325,798,490.522,0,0.550432,10123,0,0,0.05,0.0121208,6522.62,15677.6,666.283,0,0.0778055,615.462,3050.43,WAIT_DIE,3.76996,0,0,0,3.80943,0,0.00781822,0.00389546,0,0,0,0,0,false,0,0,0,0,0,0,45.5515,265.496,3.59714,401,0,0.150417,9.98166,1.19115,0,4320,0.011342,2.9645,0,0,1819.79,0,0,175,0,0,19.6249,0.117405,0,4182,0,0,0,123,11363,0,0,3772.33,4743.19,0,333,0,0.310631,false,0,0,0,0,46.3615,TWO_PC,0.0785371,10186,1797.73,0,0,268.825,123,0,0,0,0,0.5,0,0,2187.58,6703,0.00966213,0,290,798,28904.3,0,0,false,1.48135,61534.3,0.00837704
8864.52,0,156,1.77486,7825,0.246321,0.99,0.00501927,0,357.539,0,13872,0.998603,0,28,19126.1,6.97329,156,66.4447,0,0.81759,13840,0,0,0.05,0.0678336,13104.2,94926.3,863.998,0,0.0785091,2159.05,3365.56,WAIT_DIE,4.95718,0,0,0,3.4401,0,0.0071985,0.00348514,0,0,0,0,0,false,0,0,0,0,0,0,65.7389,741.472,1.19956,1398,0,1.288,5.12661,1.88568,0,3771,0.00537511,5.55225,0,0,2535.64,0,0,34,0,0,18.5685,0.11805,0,3274,0,0,0,89,14534,0,0,2398.78,18062.2,0,69,0,0.226599,false,0,0,0,0,9.20686,TWO_PC,0.593193,13872,1971.53,0,0,3348.11,89,0,0,0,0,0.5,0,0,4168.44,10688,0.00892063,0,53,156,228768,0,0,false,2.20533,549771,0.0080547
6876.48,0,97,2.8508,25495.7,0.572369,1.1,0.00495707,0,423.644,0,22306,1.57866,0,28,11800.1,15.0223,97,23.7052,0,1.14,22182,0,0,0.05,0.251361,23572.7,348315,895.7,0,0.0702467,20945,3699.37,WAIT_DIE,5.75024,0,0,0,5.76811,0,0.00933436,0.00308462,0,0,0,0,0,false,0,0,0,0,0,0,114.574,790.298,1.07617,3334,0,1.89743,66.8503,2.8508,0,6224,0.00601463,11.8528,0,0,2009.29,0,0,18,0,0,17.8783,0.140485,0,3725,0,0,0,119,22662,0,0,649.373,38845.9,0,37,0,0.165752,false,0,0,0,0,3.80526,TWO_PC,0.992738,22306,2150.98,0,0,14009.7,119,0,0,0,0,0.5,0,0,4316.95,16387,0.0115785,0,42,97,539101,0,0,false,3.95198,938218,0.00924587
4763.4,0,2670,0.0951149,2977.41,0.00836199,0,0.0040048,0,29.535,0,0,0.0219464,0,28,7295.24,1.43958,2670,2349.12,0,0.397132,0,0,0,0.05,0.00129889,7916.86,0,621.188,0,0.0666524,90.2642,4389.26,WAIT_DIE,0,0,0,0,3.63256,0,0.00566592,0.0029235,0,0,0,0,0,false,0,0,0,0,0,0,31.8247,77.8103,4.13629,0,0,0.0301789,3.73076,0.115517,0,0,0.0256768,1.18939,0,0,1768.58,0,0,584,0,0,23.3968,0.094954,0,1789,0,0,0,0,934,0,0,6434.81,5655.64,0,1152,0,0.292381,false,0,0,0,0,1762.49,TWO_PC,0.02149,0,1879.25,0,0,0,0,0,0,0,0,0.5,0,0,1863.36,0,0.00698514,0,934,2670,0,0,0,false,1.03354,0,0.00544352
6172.85,0,1939,0.105036,3877.97,0.0108096,0.6,0.00299514,0,197.23,0,9,0.0292,0,28,10193.4,1.22626,1939,1770.41,0,0.417445,9,0,0,0.05,0.00163726,11038,0,679.607,0,0.0517038,282.993,5212.87,WAIT_DIE,0.00419912,0,0,0,3.48037,0,0.0053465,0.00282884,0,0,0,0,0,false,0,0,0,0,0,0,30.6663,269.981,6.03147,0,0,0.0501552,5.5051,0.181864,0,0,0.0186954,1.1057,0,0,1896.76,0,0,432,0,0,22.98,0.0822793,0,1344,0,0,0,0,701,0,0,7216.79,7288.71,0,816,0,0.649609,false,0,0,0,0,1861.29,TWO_PC,0.0273754,9,2144.43,0,0,0,0,0,0,0,0,0.5,0,0,2215.55,9,0.00650138,0,691,1939,79.1336,0,0,false,0.959971,222.055,0.0210709
12063.9,0,743,0.335678,7481.6,0.0338833,0.8,0.00190422,0,185.635,0,4111,0.106286,0,28,21559.3,3.30286,743,482.681,0,0.549388,4086,0,0,0.05,0.00668462,20449.8,6469.28,859.019,0,0.0313915,905.549,9360.73,WAIT_DIE,1.72586,0,0,0,3.85655,0,0.00284987,0.00159216,0,0,0,0,0,false,0,0,0,0,0,0,43.101,205.009,4.69287,39,0,0.13268,14.1914,1.18705,0,2277,0.00803946,2.66531,0,0,2245.26,0,0,153,0,0,21.6472,0.180248,0,1194,0,0,0,18,4411,0,0,13581.5,13644.4,0,308,0,0.227578,false,0,0,0,0,143.72,TWO_PC,0.0783463,4111,2512.87,0,0,743.926,18,0,0,0,0,0.5,0,0,2616.21,1832,0.00370368,0,282,743,13478.8,0,0,false,1.47118,28447.5,0.00335108
7865.9,0,470,0.579852,5102.01,0.0616028,0.9,0.00430817,0,208.26,0,10104,0.17681,0,28,13981.1,3.30912,470,303.954,0,0.535905,10031,0,0,0.05,0.0175338,12097,24114.5,764.912,0,0.068754,571.531,6907.73,WAIT_DIE,4.04035,0,0,0,1.63786,0,0.00646925,0.00307224,0,0,0,0,0,false,0,0,0,0,0,0,43.296,292.817,3.19272,306,0,0.27105,23.1162,0.96213,0,3511,0.00703942,2.6943,0,0,2086.03,0,0,103,0,0,19.4312,0.0972329,0,2454,0,0,0,82,10619,0,0,9007.29,9257.98,0,197,0,0.21546,false,0,0,0,0,33.5844,TWO_PC,0.139372,10104,1849.77,0,0,523.402,82,0,0,0,0,0.5,0,0,1992.09,6898,0.00792984,0,170,470,47869.9,0,0,false,1.42835,104402,0.00667275
8553.45,0,180,1.35728,9218.61,0.206964,0.99,0.00502622,0,315.032,0,15789,0.685505,0,28,15483.7,7.70021,180,71.3332,0,0.857448,15690,0,0,0.05,0.0653993,14123.1,97494.8,896.201,0,0.0966787,4740.13,9913.25,WAIT_DIE,4.97709,0,0,0,4.06418,0,0.00888557,0.00435424,0,0,0,0,0,false,0,0,0,0,0,0,70.6543,513.777,2.11459,3185,0,0.960044,102.973,1.40042,0,5849,0.00656238,6.19235,0,0,2143.48,0,0,41,0,0,18.5886,0.138674,0,4355,0,0,0,162,16996,0,0,5324.76,12990.5,0,67,0,0.180957,false,0,0,0,0,9.42505,TWO_PC,0.419311,15789,1976.86,0,0,4576.7,162,0,0,0,0,0.5,0,0,3081.83,11050,0.0115322,0,72,180,188296,0,0,false,2.35687,380015,0.00969347
6408.4,0,88,3.12125,10292.9,0.600535,1.1,0.00543687,0,456.464,0,26717,2.17469,0,28,14175.4,12.6006,88,24.5543,0,1.20889,26674,0,0,0.05,0.227254,8921.52,338087,766.462,0,0.118052,9362.14,1644.8,WAIT_DIE,7.09009,0,0,0,4.49894,0,0.0112958,0.00522804,0,0,0,0,0,false,0,0,0,0,0,0,100.349,798.914,1.69581,3736,0,2.48112,45.6738,3.12125,0,11696,0.00641305,9.93596,0,0,2343.99,0,0,21,0,0,16.5122,0.18657,0,9536,0,0,0,386,32709,0,0,4005.37,18075.5,0,39,0,0.175031,false,0,0,0,0,2.04366,TWO_PC,1.40042,26717,2076.96,0,0,7945.44,386,0,0,0,0,0.5,0,0,2126,20973,0.0144704,0,28,88,583067,0,0,false,3.36738,1.36159e+06,0.0110072
7925.66,0,1585,0.111992,5287.55,0.0138766,0,0.00239711,0,119.635,0,0,0.0436082,0,28,13088.1,1.3534,1585,1414.65,0,0.399615,0,0,0,0.05,0.00140953,14094.1,0,663.34,0,0.044699,265.99,7835.02,WAIT_DIE,0,0,0,0,5.96759,0,0.00403547,0.00216613,0,0,0,0,0,false,0,0,0,0,0,0,31.3717,269.393,6.47504,0,0,0.0929465,5.4125,0.142873,0,0,0.0152107,1.16756,0,0,1805.86,0,0,337,0,0,23.1477,0.0539621,0,1029,0,0,0,0,579,0,0,11120.9,9606.93,0,669,0,0.531365,false,0,0,0,0,1797.14,TWO_PC,0.0355377,0,1924.21,0,0,0,0,0,0,0,0,0.5,0,0,1848.16,0,0.00496768,0,579,1585,0,0,0,false,1.04434,0,0.00394292
5852.37,0,1968,0.101552,4067.05,0.0106425,0.6,0.00301343,0,99.0075,0,34,0.0271551,0,28,9792.5,1.42423,1968,1730.23,0,0.403784,34,0,0,0.05,0.00158845,11195.8,11.4272,666.453,0,0.0677915,235.59,5006.92,WAIT_DIE,0.01634,0,0,0,4.661,0,0.0126829,0.00250003,0,0,0,0,0,false,0,0,0,0,0,0,31.8478,221.806,5.89023,0,0,0.0487172,5.30756,0.147467,0,33,0.0190286,1.21484,0,0,1847.92,0,0,431,0,0,23.1409,0.11041,0,1343,0,0,0,2,742,0,0,6517.43,8003.1,0,831,0,0.554411,false,0,0,0,0,1750.09,TWO_PC,0.026827,34,2034.32,0,0,1.68921,2,0,0,0,0,0.5,0,0,2159.98,1,0.0137837,0,706,1968,56.6688,0,0,false,1.03362,144.516,0.00547359
4261.38,0,1619,0.21031,2852.53,0.0152593,0.8,0.00431241,0,215.826,0,6640,0.0308451,0,28,7268.08,2.94101,1619,1093.25,0,0.430437,6367,0,0,0.05,0.00407856,7449.56,4468.9,620.98,0,0.0688715,307.459,3007.24,WAIT_DIE,2.77882,0,0,0,3.04773,0,0.00752988,0.00278431,0,0,0,0,0,false,0,0,0,0,0,0,41.4655,247.704,4.77473,298,0,0.0775711,6.68184,0.657709,0,2781,0.0173044,2.48499,0,0,1713.81,0,0,372,0,0,20.4645,0.105406,0,2638,0,0,0,37,7378,0,0,4334.48,5652.48,0,664,0,0.52193,false,0,0,0,0,134.915,TWO_PC,0.0351277,6640,1698.37,0,0,78.0261,37,0,0,0,0,0.5,0,0,1580.5,3961,0.00956025,0,583,1619,7524.43,0,0,false,1.37543,15805.7,0.00746011
6476.46,0,474,0.734855,5249.68,0.061609,0.9,0.00423123,0,319.796,0,10956,0.141986,0,28,12362.8,4.16533,474,274.135,0,0.744657,10719,0,0,0.05,0.0181103,10308.2,22361.6,659.668,0,0.0892714,2732.59,6181.74,WAIT_DIE,4.51871,0,0,0,2.81994,0,0.00605403,0.00424791,0,0,0,0,0,false,0,0,0,0,0,0,48.4141,362.388,2.95155,401,0,0.34612,11.832,1.07678,0,3725,0.00757786,3.28818,0,0,1913,0,0,103,0,0,18.8709,0.108739,0,2446,0,0,0,82,11078,0,0,6444.87,7904.43,0,209,0,0.278684,false,0,0,0,0,27.9869,TWO_PC,0.145384,10956,1899.41,0,0,1360.05,82,0,0,0,0,0.5,0,0,1929.43,7153,0.00752416,0,162,474,49223.2,0,0,false,1.57661,115174,0.00596581
