prepare_phase (in us),log_size,num_log_yes,99%_latency,execute_phase (in us),average_latency,ZIPF_THETA,bytes_received,int_aborts_maat_resolve_failure,CC (index) (in us),cache,num_aborts_restart,90%_latency,num_cache_misses,NUM_SERVER_THREADS,prepare_phase_dist_write (in us),time_wait_buffer,num_home_txn,Throughput,time_waiting_for_job,time_read_queue,num_aborts_execute,int_aborts_ws2,dummy_bytes_sent,PERC_REMOTE,average_local_latency,network (in us),abort_local (in us),commit_phase (in us),lock_phase_dist_write (in us),time_send_msg,execute_phase_local (in us),execute_phase_dist_readonly (in us),CC_ALG,time_abort_queue,int_urgentwrite,num_aborts_terminate,num_local_hits,time_input_idle,time_debug6,time_debug7,time_debug4,time_debug5,time_debug2,time_debug3,time_debug1,int_aborts_maat_resolve_no_feasibles,LOG_NODE,int_saved_by_hist,int_debug5,int_aborts_rs3,int_aborts_rs2,int_aborts_rs1,int_debug4,run_time,logic (in us),commit_phase_dist_readonly (in us),num_aborts_remote,int_aborts_ws1,95%_latency,commit_phase_local (in us),max_latency,num_aborts_signal,num_aborts_ws,bytes_sent,time_read_input_queue,num_cache_evictions,num_ro_read,commit_phase_dist_write (in us),NETWORK_DELAY,int_aborts_maat_empty_interval_after_adjustment,num_remote_readonly_txn,num_renew,abort_dist_readonly (in us),time_idle,time_recv_msg,num_cache_hits,num_remote_txn,int_debug6,num_cache_reads,num_ro_check,int_debug3,int_debug2,int_debug1,lock_phase_local (in us),prepare_phase_dist_readonly (in us),execute_phase_dist_write (in us),num_cache_bypass,num_local_txn,int_aborts_maat_adjust_others_failure,time_process_txn,COLLECT_LOCAL_LATENCY,int_inevitable,lock_phase_dist_readonly (in us),lock_phase (in us),num_cache_inserts,network_log (in us),COMMIT_ALG,average_distributed_latency,num_aborts,total_log_yes (in us),num_renew_success,int_possibMVCC,wait (in us),num_waits,num_renew_failure,num_rw_check,num_cache_updates,num_cache_remove,READ_PERC,num_pre_aborts,CC (row) (in us),prepare_phase_local (in us),num_aborts_rs,time_write_queue,num_no_need_to_renewal,num_remote_write_txn,num_commits,abort (in us),num_renewals,num_rw_read,COLLECT_DISTRIBUTED_LATENCY,time_output_idle,abort_dist_write (in us),time_write_output_queue
2230.12,0,357,0.974005,1486.92,0.0891244,0.99,0.00866077,0,252.233,0,16807,0.285733,0,28,3721.83,2.29676,357,268.043,0,0.436334,16106,0,0,0.05,0.0181994,2402.27,24686.7,796.177,0,0.158096,1448.24,465.878,WAIT_DIE,6.31094,0,0,0,2.37438,0,0.0155761,0.00731606,0,0,0,0,0,false,0,0,0,0,0,0,37.2925,375.202,1.85123,6321,0,0.42851,21.8196,1.27182,0,6392,0.0110312,1.90985,0,0,2035.9,0,0,75,0,0,17.1611,0.238733,0,7665,0,0,0,515,18370,0,0,845.949,2082.21,0,144,0,0.268762,false,0,0,0,0,15.3407,TWO_PC,0.201679,16807,1674.7,0,0,1076.62,515,0,0,0,0,0.5,0,0,1521.48,11796,0.0202294,0,138,357,84611.2,0,0,false,1.10896,193125,0.0142741
4240.23,0,81,1.52451,2998.4,0.465995,1.1,0.00788058,0,1321.67,0,22339,1.17106,0,28,6739.79,3.189,81,53.096,0,0.454974,22276,0,0,0.05,0.159551,3271.24,263185,892.526,0,0.108652,1224.02,508.959,WAIT_DIE,7.27964,0,0,0,2.91225,0,0.0144589,0.00520168,0,0,0,0,0,false,0,0,0,0,0,0,42.7151,1372.77,0.348526,4753,0,1.38525,7.00586,1.52451,0,13705,0.00778228,2.55388,0,0,2120.35,0,0,19,0,0,16.111,0.21255,0,11029,0,0,0,643,29030,0,0,1002.48,5850.81,0,28,0,0.392196,false,0,0,0,0,2.47137,TWO_PC,0.889607,22339,2549.37,0,0,1898.94,643,0,0,0,0,0.5,0,0,3402.11,15276,0.0178551,0,34,81,457863,0,0,false,1.31475,874052,0.037885
2829.72,0,8193,0.00726378,413.08,0.00325084,0,0.0123761,0,156.255,0,0,0.00428896,0,28,3273.57,0.856277,8193,8057.86,0,0.324276,0,0,0,0.05,0.00167086,1688.79,0,8.04262,0,0.217779,257.36,518.986,WAIT_DIE,0,0,0,0,3.73118,0,0.0252599,0.0121822,0,0,0,0,0,false,0,0,0,0,0,0,28.4696,250.258,6.94765,0,0,0.00522051,7.57725,0.0245053,0,0,0.079616,0.775313,0,0,9.37641,0,0,1874,0,0,21.4285,0.29091,0,5861,0,0,0,0,0,0,0,3194.18,540.431,0,3544,0,2.4613,false,0,0,0,0,-nan,ONE_PC,0.00633563,0,2348.6,0,0,0,0,0,0,0,0,0.5,0,0,2289.45,0,0.0306513,0,2775,8193,0,0,0,false,0.726992,0,0.0219549
2958.13,0,7794,0.00759837,461.933,0.00343409,0.6,0.0117154,0,132.173,0,59,0.00407621,0,28,3445.82,0.854258,7794,7676.76,0,0.341401,55,0,0,0.05,0.00173317,1756.61,5.13473,7.96668,0,0.202877,230.381,536.138,WAIT_DIE,0.0232808,0,0,0,2.86261,0,0.0221577,0.0119737,0,0,0,0,0,false,0,0,0,0,0,0,28.4276,216.884,6.76866,4,0,0.00481992,7.64002,0.081621,0,32,0.0754465,0.765442,0,0,9.2136,0,0,1806,0,0,21.7747,0.250588,0,5496,0,0,0,4,55,0,0,3257.48,708.807,0,3370,0,2.08779,false,0,0,0,0,0,ONE_PC,0.00679694,59,2501.24,0,0,0.567028,4,0,0,0,0,0.5,0,0,2418.84,23,0.0270414,0,2618,7794,6.06411,0,0,false,0.71135,11.4437,0.0214443
2567.74,0,5014,0.0699312,469.454,0.00547544,0.8,0.0190972,0,150.25,0,14631,0.00697173,0,28,3375.19,0.91186,5014,4866.92,0,0.286801,13728,0,0,0.05,0.00244555,1567.35,1585.89,6.93965,0,0.306831,186.019,585.364,WAIT_DIE,6.11335,0,0,0,2.70711,0,0.0302307,0.0149681,0,0,0,0,0,false,0,0,0,0,0,0,28.8461,171.644,5.09639,1041,0,0.0138241,6.10319,0.358734,0,7583,0.0592947,0.850315,0,0,9.2118,0,0,1145,0,0,16.4467,0.385591,0,11486,0,0,0,173,14242,0,0,2475.64,746.422,0,2149,0,1.19956,false,0,0,0,0,0,ONE_PC,0.011278,14631,2026.84,0,0,51.5264,173,0,0,0,0,0.5,0,0,1970.55,6659,0.0392559,0,1720,5014,2431.3,0,0,false,0.636672,5106.1,0.0264246
2459.31,0,1679,0.245258,689.961,0.0168779,0.9,0.0248338,0,207.437,0,27083,0.0398321,0,28,3738.13,1.08676,1679,1567.75,0,0.275599,26434,0,0,0.05,0.00700874,1664.6,8936.9,6.69991,0,0.358369,304.521,582.916,WAIT_DIE,11.0812,0,0,0,2.50417,0,0.0397018,0.0191851,0,0,0,0,0,false,0,0,0,0,0,0,29.9869,269.564,3.30176,1961,0,0.0836574,5.35306,0.599556,0,14953,0.0402612,0.962683,0,0,10.6801,0,0,396,0,0,11.8433,0.514631,0,20514,0,0,0,599,28235,0,0,1961.82,1235.04,0,706,0,0.788287,false,0,0,0,0,0,ONE_PC,0.0357269,27083,1807.52,0,0,141.462,599,0,0,0,0,0.5,0,0,1693.21,13282,0.0488662,0,577,1679,13722,0,0,false,0.592242,28994.3,0.033493
2232.11,0,744,0.602359,455.836,0.0387812,0.99,0.0323417,0,339.529,0,35031,0.104849,0,28,3801.4,1.21767,744,675.835,0,0.276259,34227,0,0,0.05,0.0132002,1273.97,18173.9,11.723,0,0.438581,302.652,297.73,WAIT_DIE,14.3049,0,0,0,2.45913,0,0.0507481,0.0257521,0,0,0,0,0,false,0,0,0,0,0,0,30.8241,445.532,1.76077,7557,0,0.15958,5.1308,1.01978,0,19837,0.0353129,1.04897,0,0,26.0657,0,0,166,0,0,8.75224,0.625478,0,25768,0,0,0,1670,40125,0,0,912.866,742.446,0,317,0,0.674425,false,0,0,0,0,0,ONE_PC,0.0861209,35031,1863.43,0,0,174.897,1670,0,0,0,0,0.5,0,0,1630.89,20288,0.0649575,0,261,744,36081.6,0,0,false,0.523083,80779.9,0.0406649
2334.67,0,369,0.614498,1064.19,0.0810597,1.1,0.0286434,0,273.959,0,36699,0.216342,0,28,3820.82,1.54843,369,315.74,0,0.285355,36183,0,0,0.05,0.0391108,1442.99,57172.3,7.17374,0,0.335948,1054.39,1088.38,WAIT_DIE,14.5252,0,0,0,2.50393,0,0.0488703,0.016763,0,0,0,0,0,false,0,0,0,0,0,0,32.7231,444.405,0.827654,12767,0,0.376231,6.50597,1.02476,0,18598,0.0288185,1.27628,0,0,11.6618,0,0,81,0,0,8.75046,0.528553,0,24497,0,0,0,2917,43885,0,0,710.597,1060.7,0,151,0,0.447607,false,0,0,0,0,0,ONE_PC,0.152097,36699,1919.01,0,0,757.016,2917,0,0,0,0,0.5,0,0,1857.49,25287,0.0617409,0,137,369,77653.7,0,0,false,0.678608,146140,0.0379854
2650.57,0,8640,0.00740865,417.043,0.00307641,0,0.0131085,0,196.743,0,6,0.00400767,0,28,3056.22,0.793729,8640,8610.28,0,0.267617,6,0,0,0.05,0.00158405,1624.81,0.349499,8.12586,0,0.197119,272.879,524.521,WAIT_DIE,0.00253725,0,0,0,4.77229,0,0.0258324,0.00929068,0,0,0,0,0,false,0,0,0,0,0,0,28.0966,256.263,7.15341,0,0,0.00441692,7.58943,0.0121629,0,3,0.0840039,0.73048,0,0,9.46407,0,0,1972,0,0,21.3033,0.292355,0,6223,0,0,0,0,6,0,0,3016.84,528.54,0,3737,0,2.64024,false,0,0,0,0,0,ONE_PC,0.00598321,6,2173.07,0,0,0,0,0,0,0,0,0.5,0,0,2139.13,3,0.0320235,0,2931,8640,0.665431,0,0,false,0.732065,1.51595,0.0228317
2982.37,0,7244,0.0223748,609.585,0.00361772,0.6,0.0108591,0,148.694,0,69,0.00398685,0,28,3542.9,0.798834,7244,7220.54,0,0.309289,69,0,0,0.05,0.00169768,2015.42,6.63315,7.8473,0,0.234372,231.545,857.516,WAIT_DIE,0.0286833,0,0,0,2.15227,0,0.0212259,0.0107368,0,0,0,0,0,false,0,0,0,0,0,0,28.091,221.905,6.82327,0,0,0.00465329,7.48259,0.0957088,0,16,0.0700723,0.750958,0,0,9.01813,0,0,1650,0,0,21.6137,0.250455,0,5069,0,0,0,2,69,0,0,3395,933.756,0,3165,0,2.06204,false,0,0,0,0,0,ONE_PC,0.00742382,69,2425.79,0,0,0,2,0,0,0,0,0.5,0,0,2337.07,53,0.0269623,0,2429,7244,17.9254,0,0,false,0.688532,44.8159,0.0179136
2636.55,0,5187,0.0596005,415.29,0.00527777,0.8,0.0174067,0,144.91,0,14730,0.00705241,0,28,3561.21,0.992848,5187,4945.89,0,0.296115,14168,0,0,0.05,0.00247825,1568.15,1592.94,7.10976,0,0.296159,204.295,399.748,WAIT_DIE,6.13241,0,0,0,2.06685,0,0.0328812,0.0151097,0,0,0,0,0,false,0,0,0,0,0,0,29.365,190.867,5.16495,647,0,0.016432,6.37834,0.276696,0,7872,0.0623124,0.89001,0,0,9.40912,0,0,1192,0,0.796963,16.2972,0.389644,0,12527,0,0,0,142,14444,0,0,2546.7,702.532,0,2266,0,1.37991,false,0,0,0,0,0,ONE_PC,0.0108768,14730,2082.33,0,0,30.9548,142,0,0,0,0,0.5,0,0,1978.28,6572,0.0419655,0,1729,5187,2218.82,0,0,false,0.663523,4568.23,0.0270969
2410.87,0,1608,0.262971,523.467,0.017754,0.9,0.0293867,0,181.998,0,29944,0.0363186,0,28,3652.02,1.18205,1608,1471.59,0,0.278903,29216,0,0,0.05,0.0066593,1479.01,8318.67,6.37099,0,0.480695,208.805,588.653,WAIT_DIE,12.3487,0,0,0,2.1292,0,0.0511431,0.0255598,0,0,0,0,0,false,0,0,0,0,0,0,30.5955,242.454,2.98056,2856,0,0.0833369,5.3717,0.789311,0,17954,0.0414637,1.03664,0,0,9.79363,0,0,371,0,0,10.7177,0.503058,0,22117,0,0,0,826,32556,0,0,1636.76,856.06,0,673,0,0.717021,false,0,0,0,0,0,ONE_PC,0.0382911,29944,1899.8,0,0,99.0581,826,0,0,0,0,0.5,0,0,1797.47,14602,0.0605123,0,564,1608,14813.3,0,0,false,0.470011,32307.4,0.0371975
2118.96,0,767,0.522929,587.981,0.0378788,0.99,0.0278619,0,265.492,0,34652,0.0964253,0,28,3392.91,1.15381,767,705.866,0,0.268509,34034,0,0,0.05,0.0146625,1195.9,18717.2,6.34638,0,0.414883,621.414,365.178,WAIT_DIE,14.0975,0,0,0,1.57079,0,0.0466853,0.0234916,0,0,0,0,0,false,0,0,0,0,0,0,30.425,360.056,1.74189,7894,0,0.14809,5.58139,1.03489,0,19175,0.0369802,1.0015,0,0,10.0606,0,0,154,0,0,9.09839,0.552175,0,26174,0,0,0,1185,38435,0,0,737.064,673.951,0,350,0,0.582666,false,0,0,0,0,0,ONE_PC,0.0823695,34652,1740.22,0,0,301.759,1185,0,0,0,0,0.5,0,0,1769.72,19260,0.0603472,0,263,767,35165.5,0,0,false,0.550875,77646.2,0.0437433
2208.93,0,365,0.864327,677.926,0.0820127,1.1,0.0284122,0,280.611,0,37201,0.206696,0,28,3738.3,1.43625,365,317.434,0,0.278286,36766,0,0,0.05,0.039774,1335.06,62709.2,7.42602,0,0.436407,511.378,686.338,WAIT_DIE,14.6247,0,0,0,1.98574,0,0.0513111,0.0227057,0,0,0,0,0,false,0,0,0,0,0,0,32.1957,478.26,0.871533,11564,0,0.424551,6.81821,0.950066,0,20446,0.0329075,1.20459,0,0,12.4679,0,0,90,0,2713.07,8.61396,0.62891,0,29617,0,0,0,2980,45839,0,0,362.139,847.524,0,141,0,0.507121,false,0,0,0,0,0,ONE_PC,0.154827,37201,1848.98,0,0,368.513,2980,0,0,0,0,0.5,0,0,1934.27,25393,0.0655065,0,134,365,79118.4,0,0,false,0.590615,147702,0.0402813
