prepare_phase (in us),log_size,num_log_yes,99%_latency,execute_phase (in us),average_latency,ZIPF_THETA,bytes_received,int_aborts_maat_resolve_failure,CC (index) (in us),cache,num_aborts_restart,90%_latency,num_cache_misses,NUM_SERVER_THREADS,prepare_phase_dist_write (in us),time_wait_buffer,num_home_txn,Throughput,time_waiting_for_job,time_read_queue,num_aborts_execute,int_aborts_ws2,dummy_bytes_sent,PERC_REMOTE,average_local_latency,network (in us),abort_local (in us),commit_phase (in us),lock_phase_dist_write (in us),time_send_msg,execute_phase_local (in us),execute_phase_dist_readonly (in us),CC_ALG,time_abort_queue,int_urgentwrite,num_aborts_terminate,num_local_hits,time_input_idle,time_debug6,time_debug7,time_debug4,time_debug5,time_debug2,time_debug3,time_debug1,int_aborts_maat_resolve_no_feasibles,LOG_NODE,int_saved_by_hist,int_debug5,int_aborts_rs3,int_aborts_rs2,int_aborts_rs1,int_debug4,run_time,logic (in us),commit_phase_dist_readonly (in us),num_aborts_remote,int_aborts_ws1,95%_latency,commit_phase_local (in us),max_latency,num_aborts_signal,num_aborts_ws,bytes_sent,time_read_input_queue,num_cache_evictions,num_ro_read,commit_phase_dist_write (in us),NETWORK_DELAY,int_aborts_maat_empty_interval_after_adjustment,num_remote_readonly_txn,num_renew,abort_dist_readonly (in us),time_idle,time_recv_msg,num_cache_hits,num_remote_txn,int_debug6,num_cache_reads,num_ro_check,int_debug3,int_debug2,int_debug1,lock_phase_local (in us),prepare_phase_dist_readonly (in us),execute_phase_dist_write (in us),num_cache_bypass,num_local_txn,int_aborts_maat_adjust_others_failure,time_process_txn,COLLECT_LOCAL_LATENCY,int_inevitable,lock_phase_dist_readonly (in us),lock_phase (in us),num_cache_inserts,network_log (in us),COMMIT_ALG,average_distributed_latency,num_aborts,total_log_yes (in us),num_renew_success,int_possibMVCC,wait (in us),num_waits,num_renew_failure,num_rw_check,num_cache_updates,num_cache_remove,READ_PERC,num_pre_aborts,CC (row) (in us),prepare_phase_local (in us),num_aborts_rs,time_write_queue,num_no_need_to_renewal,num_remote_write_txn,num_commits,abort (in us),num_renewals,num_rw_read,COLLECT_DISTRIBUTED_LATENCY,time_output_idle,abort_dist_write (in us),time_write_output_queue
7646.98,0,169,1.67579,15593.4,0.252062,0.99,0.00427259,0,369.473,0,20290,0.737569,0,28,13801.2,8.88026,169,61.0736,0,0.945237,20262,0,0,0.05,0.115388,17767,152253,703.199,0,0.0680432,8374.57,4969.01,WAIT_DIE,6.0082,0,0,0,5.40276,0,0.0070163,0.00308011,0,0,0,0,0,false,0,0,0,0,0,0,77.4803,621.353,1.87056,390,0,1.07074,37.8412,1.83878,0,9258,0.00496767,6.9904,0,0,2032.03,0,0,34,0,0,17.5974,0.102619,0,3126,0,0,0,161,21256,0,0,3354.98,31809.2,0,78,0,0.192962,false,0,0,0,0,5.54159,TWO_PC,0.520613,20290,1959.91,0,0,6511.04,161,0,0,0,0,0.5,0,0,5020.56,11924,0.0080474,0,57,169,228118,0,0,false,2.63183,468004,0.00713464
8595.02,0,74,2.47704,41894.6,0.639215,1.1,0.00609416,0,719.623,0,18761,1.70732,0,28,16894,15.109,74,17.6079,0,1.41628,18745,0,0,0.05,0.316555,18406.8,428179,916.402,0,0.11031,37557.5,8974.64,WAIT_DIE,6.93685,0,0,0,6.51903,0,0.00981412,0.00529435,0,0,0,0,0,false,0,0,0,0,0,0,117.675,1104.24,1.84707,778,0,2.24205,43.3861,2.47704,0,9018,0.00549162,12.3098,0,0,2146.12,0,0,14,0,0,16.5598,0.185323,0,9772,0,0,0,244,25317,0,0,575.627,60819,0,29,0,0.190248,false,0,0,0,0,2.65692,TWO_PC,1.08678,18761,1951.97,0,0,35287,244,0,0,0,0,0.5,0,0,3595.11,16259,0.0124704,0,31,74,587809,0,0,false,3.95903,1.0026e+06,0.0101817
6927.37,0,1897,0.108764,4077.96,0.0116142,0,0.00280108,0,43.0565,0,66,0.0299886,0,28,11069.8,1.38292,1897,1682.09,0,0.398274,66,0,0,0.05,0.00124397,11002.2,43.099,590.59,0,0.045716,72.8799,5828.57,WAIT_DIE,0.0292183,0,0,0,2.37566,0,0.0041201,0.00187983,0,0,0,0,0,false,0,0,0,0,0,0,31.5774,71.0151,4.0814,0,0,0.0736156,3.54925,0.153428,0,0,0.0180536,1.18404,0,0,1660.38,0,0,421,0,0,23.4443,0.075311,0,1122,0,0,0,0,738,0,0,10153.4,7773.02,0,804,0,0.197877,false,0,0,0,0,1506.41,TWO_PC,0.0305182,66,1838.15,0,0,0,0,0,0,0,0,0.5,0,0,1775.82,66,0.0052965,0,672,1897,18.2665,0,0,false,1.05033,0,0.00376143
4967.03,0,2442,0.098572,3395.75,0.00901617,0.6,0.0035664,0,209.296,0,157,0.0252449,0,28,7611.5,1.22624,2442,2234.76,0,0.385566,157,0,0,0.05,0.00133522,8584.99,71.286,611.124,0,0.0672556,242.88,4971.06,WAIT_DIE,0.0626804,0,0,0,2.67554,0,0.00582286,0.00315153,0,0,0,0,0,false,0,0,0,0,0,0,30.5965,232.371,5.83051,0,0,0.0316078,5.23339,0.149301,0,137,0.0231587,1.06166,0,0,1737.38,0,0,557,0,0,22.9915,0.084948,0,1461,0,0,0,0,1012,0,0,6890.89,6174.64,0,1031,0,0.692317,false,0,0,0,0,1459.08,TWO_PC,0.0232988,157,1788.06,0,0,0,0,0,0,0,0,0.5,0,0,1737.18,20,0.00720224,0,854,2442,42.2625,0,0,false,0.987971,34.7883,0.00629476
5242.21,0,1518,0.187271,3365.4,0.0168669,0.8,0.00398067,0,218.391,0,7944,0.049497,0,28,9010.63,4.19391,1518,874.401,0,0.608924,7942,0,0,0.05,0.00505735,8691.1,5567.67,697.857,0,0.0718483,453.255,3608.85,WAIT_DIE,3.27497,0,0,0,3.04449,0,0.00972383,0.00333659,0,0,0,0,0,false,0,0,0,0,0,0,48.6093,282.004,4.62142,12,0,0.0891237,8.76773,0.547178,0,3070,0.0161621,3.32015,0,0,1988.93,0,0,354,0,0,19.871,0.089314,0,2650,0,0,0,37,9056,0,0,5701.08,6698.16,0,635,0,0.549521,false,0,0,0,0,115.944,TWO_PC,0.0389456,7944,1812.64,0,0,205.381,37,0,0,0,0,0.5,0,0,1847.03,5414,0.0107472,0,529,1518,7561.44,0,0,false,1.61356,15014.7,0.00970041
4888.71,0,682,0.486002,4460.93,0.0457256,0.9,0.00504341,0,209.931,0,11169,0.11047,0,28,8683.69,3.66452,682,419.237,0,0.448527,11156,0,0,0.05,0.0163417,8521.81,21142.6,664.089,0,0.0636525,1593.37,4212.33,WAIT_DIE,4.22031,0,0,0,3.57408,0,0.00745627,0.00263424,0,0,0,0,0,false,0,0,0,0,0,0,45.5494,268.933,2.94591,14,0,0.234869,21.1997,1.36197,0,4332,0.00944877,2.98788,0,0,1757.8,0,0,145,0,0,19.2546,0.112788,0,2996,0,0,0,100,11972,0,0,3961.93,7797.81,0,283,0,0.278654,false,0,0,0,0,37.4912,TWO_PC,0.0952386,11169,1651.43,0,0,1063.59,100,0,0,0,0,0.5,0,0,1957.46,7332,0.00921526,0,254,682,35711.9,0,0,false,1.52516,72331.2,0.00767764
11561.2,0,130,1.40976,18405.9,0.278466,0.99,0.00504801,0,337.436,0,12688,0.984083,0,28,19935.7,6.89047,130,55.3966,0,0.794924,12688,0,0,0.05,0.100061,16611,116872,861.177,0,0.0915932,19548.9,22770.1,WAIT_DIE,5.12446,0,0,0,4.21149,0,0.00844476,0.00395188,0,0,0,0,0,false,0,0,0,0,0,0,65.708,512.095,2.09757,0,0,1.07814,6.3133,1.4952,0,5630,0.00440738,5.59904,0,0,2187.28,0,0,23,0,0,18.4141,0.145911,0,9277,0,0,0,172,19879,0,0,9622.68,15182.6,0,56,0,0.148841,false,0,0,0,0,5.58808,TWO_PC,0.554819,12688,2422.5,0,0,12597,172,0,0,0,0,0.5,0,0,4730.68,14188,0.0106095,0,51,130,247638,0,0,false,2.18946,502904,0.00807311
6474.83,0,70,2.04999,45074.5,0.605294,1.1,0.00498092,0,496.153,0,23952,1.52013,0,28,14810.8,14.9534,70,17.1065,0,1.37954,23941,0,0,0.05,0.326362,14442.3,411350,844.424,0,0.109799,45222.1,8212.85,WAIT_DIE,7.20667,0,0,0,6.57391,0,0.0109906,0.00516297,0,0,0,0,0,false,0,0,0,0,0,0,114.576,1300.22,1.42146,1630,0,1.60781,7.22159,2.04999,0,7822,0.00812689,11.7867,0,0,2354.41,0,0,13,0,0,16.3579,0.196126,0,8582,0,0,0,322,27614,0,0,556.633,64053.4,0,32,0,0.198367,false,0,0,0,0,2.12199,TWO_PC,1.10737,23952,2067.28,0,0,39788,322,0,0,0,0,0.5,0,0,2366.62,19759,0.0135751,0,25,70,552900,0,0,false,3.87631,1.02159e+06,0.00993364
4387.64,0,2891,0.095482,2607.35,0.0076227,0,0.00422218,0,70.8936,0,0,0.0189408,0,28,6644.72,1.41204,2891,2543.64,0,0.317235,0,0,0,0.05,0.0013189,7066.06,0,627.709,0,0.0571336,222.337,3756.78,WAIT_DIE,0,0,0,0,5.1375,0,0.00708234,0.00289688,0,0,0,0,0,false,0,0,0,0,0,0,31.8237,218.371,5.88174,0,0,0.027832,5.44578,0.120957,0,0,0.0275317,1.22817,0,0,1802.33,0,0,641,0,0,22.9727,0.100741,0,1771,0,0,0,0,1001,0,0,5967.37,4847.21,0,1249,0,0.786875,false,0,0,0,0,1794.03,TWO_PC,0.019525,0,1823.49,0,0,0,0,0,0,0,0,0.5,0,0,1767.99,0,0.00920848,0,1001,2891,0,0,0,false,1.04817,0,0.00691326
5524.19,0,2162,0.101369,3566.97,0.00987384,0.6,0.00322127,0,193.61,0,29,0.0269747,0,28,8730.85,1.2356,2162,1973.99,0,0.4715,29,0,0,0.05,0.00139902,9448.98,2.86867,681.376,0,0.0806881,258.287,4980.24,WAIT_DIE,0.014185,0,0,0,3.5103,0,0.00577706,0.00419612,0,0,0,0,0,false,0,0,0,0,0,0,30.6669,248.907,5.7916,0,0,0.0476653,5.19192,0.170519,0,21,0.0205387,1.04847,0,0,1905.87,0,0,482,0,0,23.0689,0.0814612,0,1324,0,0,0,0,804,0,0,7309.3,6600.79,0,911,0,0.64806,false,0,0,0,0,1815.11,TWO_PC,0.0252255,29,1977.08,0,0,0,0,0,0,0,0,0.5,0,0,1872.87,8,0.00712295,0,769,2162,101.311,0,0,false,0.974245,281.433,0.00533056
10355.6,0,819,0.455445,6375.18,0.0328871,0.8,0.0024375,0,249.361,0,5772,0.103044,0,28,19332.3,3.27811,819,531.864,0,0.542864,5667,0,0,0.05,0.00640199,16926.9,7261.87,674.174,0,0.0391182,694.76,9024.7,WAIT_DIE,2.27548,0,0,0,3.63841,0,0.00379189,0.00188995,0,0,0,0,0,false,0,0,0,0,0,0,43.1162,285.592,4.41688,105,0,0.127376,7.93574,0.802055,0,1375,0.00878855,2.68034,0,0,1924.74,0,0,182,0,0,21.1416,0.0530468,0,1167,0,0,0,17,6032,0,0,12947.3,11699,0,352,0,0.306753,false,0,0,0,0,90.7504,TWO_PC,0.0825117,5772,1857.85,0,0,414.998,17,0,0,0,0,0.5,0,0,1747.55,4344,0.00481263,0,285,819,15482.1,0,0,false,1.46277,35521.6,0.00339087
7367,0,517,0.66054,5740.6,0.0569815,0.9,0.00376346,0,240.772,0,10057,0.152622,0,28,13331.9,3.26747,517,334.485,0,0.536315,10054,0,0,0.05,0.0181742,12617.2,23805.5,706.501,0,0.0605602,1649.02,7573.83,WAIT_DIE,3.98181,0,0,0,3.84587,0,0.00625347,0.00300796,0,0,0,0,0,false,0,0,0,0,0,0,43.2785,303.81,3.18498,168,0,0.274629,24.2671,1.2445,0,3853,0.00775284,2.67745,0,0,1933.62,0,0,115,0,0,19.4904,0.102749,0,2833,0,0,0,61,10765,0,0,7102.32,9358.67,0,216,0,0.266792,false,0,0,0,0,33.6574,TWO_PC,0.126042,10057,1873.02,0,0,1071.73,61,0,0,0,0,0.5,0,0,2371.49,6691,0.00763569,0,186,517,43167.4,0,0,false,1.44002,92341.7,0.0063846
6126.35,0,160,1.19309,14262.7,0.196557,0.99,0.00431484,0,422.262,0,14154,0.628404,0,28,10274.9,7.75196,160,63.4068,0,0.853774,14135,0,0,0.05,0.111085,13546.8,151442,948.877,0,0.0898432,15255.9,14412.8,WAIT_DIE,5.73489,0,0,0,3.76696,0,0.00788282,0.00391278,0,0,0,0,0,false,0,0,0,0,0,0,70.6548,622.611,1.61426,123,0,0.682231,5.44524,1.28771,0,5334,0.00619076,6.19972,0,0,2163.56,0,0,31,0,0,17.8112,0.127089,0,6000,0,0,0,192,16656,0,0,3188.29,13359.1,0,59,0,0.182534,false,0,0,0,0,9.05221,TWO_PC,0.306449,14154,2102.94,0,0,8923.68,192,0,0,0,0,0.5,0,0,2748.05,11234,0.00979272,0,70,160,175219,0,0,false,2.3674,272856,0.00747476
5564.89,0,62,2.3033,63203.7,0.783028,1.1,0.00606275,0,520.81,0,14404,2.20224,0,28,11470.5,12.6297,62,17.2998,0,1.23073,14404,0,0,0.05,0.207515,9552.28,290044,940.346,0,0.120492,73136.3,10609.2,WAIT_DIE,5.12362,0,0,0,4.1246,0,0.0111831,0.00530538,0,0,0,0,0,false,0,0,0,0,0,0,100.348,788.189,1.44575,158,0,2.22081,6.8819,2.3033,0,7844,0.00591593,10.0111,0,0,2325.35,0,0,16,0,0,18.4493,0.18392,0,9866,0,0,0,164,20446,0,0,446.353,88520.7,0,21,0,0.159285,false,0,0,0,0,2.8294,TWO_PC,1.63479,14404,1721.04,0,0,61594.3,164,0,0,0,0,0.5,0,0,2434.23,12566,0.0138856,0,25,62,713319,0,0,false,3.36861,1.52539e+06,0.0114135
7137.04,0,1746,0.11097,4717.63,0.0124949,0,0.00251834,0,93.7743,0,0,0.032838,0,28,12748.1,1.35827,1746,1558.48,0,0.405732,0,0,0,0.05,0.00138817,12923.4,0,640.192,0,0.047266,339.3,6737.92,WAIT_DIE,0,0,0,0,5.91515,0,0.00415979,0.00215981,0,0,0,0,0,false,0,0,0,0,0,0,31.3691,299.1,6.0313,0,0,0.0873716,5.27108,0.159079,0,0,0.0165319,1.17456,0,0,1781.38,0,0,372,0,0,23.0387,0.0690451,0,1001,0,0,0,0,624,0,0,8621.84,8775.63,0,750,0,0.607846,false,0,0,0,0,1772.48,TWO_PC,0.0324655,0,1748.94,0,0,0,0,0,0,0,0,0.5,0,0,1732.13,0,0.00528357,0,624,1746,0,0,0,false,1.04018,0,0.00491592
5524.28,0,2226,0.0977477,3512.56,0.0096139,0.6,0.00326473,0,154.517,0,2,0.0258558,0,28,8920.25,1.43356,2226,1957.25,0,0.400913,2,0,0,0.05,0.00121401,9634.11,0.154519,564.035,0,0.0615863,206.521,5442.83,WAIT_DIE,0.000881327,0,0,0,2.73861,0,0.00541779,0.00280039,0,0,0,0,0,false,0,0,0,0,0,0,31.8447,194.257,5.51911,0,0,0.0442227,4.9714,0.14929,0,0,0.0212321,1.21775,0,0,1575.95,0,0,482,0,0,23.1793,0.0842833,0,1362,0,0,0,0,795,0,0,7661.45,6311.75,0,952,0,0.54053,false,0,0,0,0,1562.17,TWO_PC,0.0248228,2,1686.5,0,0,0,0,0,0,0,0,0.5,0,0,1617.02,2,0.00665397,0,792,2226,13.0249,0,0,false,1.04163,36.4221,0.00497014
4310.76,0,1825,0.148372,2499.36,0.0135139,0.8,0.00420733,0,198.063,0,7818,0.030551,0,28,6820.19,2.97256,1825,1233.56,0,0.500476,7748,0,0,0.05,0.00391158,6508.78,4072.76,644.807,0,0.0689343,304.274,3300.53,WAIT_DIE,3.25988,0,0,0,3.87388,0,0.00728432,0.00326458,0,0,0,0,0,false,0,0,0,0,0,0,41.4247,216.867,4.66604,75,0,0.0675669,14.7972,0.644706,0,3448,0.0187265,2.44792,0,0,1809.5,0,0,417,0,0,19.8899,0.106268,0,2431,0,0,0,29,8798,0,0,5318.99,4591.36,0,765,0,0.544468,false,0,0,0,0,132.474,TWO_PC,0.0311653,7818,1734.26,0,0,125.494,29,0,0,0,0,0.5,0,0,1651.94,4649,0.00879875,0,643,1825,6058.93,0,0,false,1.36821,12351.3,0.00710782
4096.36,0,637,1.07796,3616.46,0.0523018,0.9,0.00419189,0,212.414,0,10487,0.103707,0,28,7570.3,4.0946,637,368.382,0,0.595541,10487,0,0,0.05,0.0128452,7481.53,16796.5,685.604,0,0.0636356,825.295,3492.01,WAIT_DIE,4.21742,0,0,0,2.77241,0,0.00676864,0.00286273,0,0,0,0,0,false,0,0,0,0,0,0,48.4171,326.404,2.79757,4,0,0.199057,17.5865,1.50257,0,4942,0.00850618,3.34161,0,0,1860.43,0,0,136,0,0,19.1529,0.0989792,0,3571,0,0,0,68,12153,0,0,2909.94,6925.72,0,269,0,0.317156,false,0,0,0,0,35.629,TWO_PC,0.121181,10487,1792.99,0,0,760.711,68,0,0,0,0,0.5,0,0,1700.06,6926,0.00849915,0,232,637,43903.4,0,0,false,1.6167,101070,0.00588102
