prepare_phase (in us),log_size,num_log_yes,99%_latency,execute_phase (in us),average_latency,ZIPF_THETA,bytes_received,int_aborts_maat_resolve_failure,cache,num_aborts_restart,90%_latency,num_cache_misses,NUM_SERVER_THREADS,prepare_phase_dist_write (in us),int_possibMVCC,time_wait_buffer,num_home_txn,Throughput,time_waiting_for_job,time_read_queue,num_aborts_execute,int_aborts_ws2,dummy_bytes_sent,PERC_REMOTE,average_local_latency,LOG_TIMEOUT,abort_local (in us),commit_phase (in us),lock_phase_dist_write (in us),time_send_msg,execute_phase_local (in us),execute_phase_dist_readonly (in us),CC_ALG,time_abort_queue,int_urgentwrite,num_aborts_terminate,num_local_hits,time_input_idle,time_debug6,time_debug7,time_debug4,time_debug5,time_debug2,time_debug3,time_debug1,int_aborts_maat_resolve_no_feasibles,LOG_NODE,int_saved_by_hist,int_debug5,int_aborts_rs3,int_aborts_rs2,int_aborts_rs1,int_debug4,run_time,logic (in us),commit_phase_dist_readonly (in us),num_aborts_remote,int_aborts_ws1,95%_latency,commit_phase_local (in us),max_latency,num_aborts_signal,num_aborts_ws,bytes_sent,time_read_input_queue,num_cache_evictions,num_ro_read,commit_phase_dist_write (in us),int_aborts_maat_empty_interval_after_adjustment,num_remote_readonly_txn,num_renew,abort_dist_readonly (in us),time_idle,time_recv_msg,num_cache_hits,network (in us),num_remote_txn,int_debug6,num_cache_reads,num_ro_check,int_debug3,int_debug2,int_debug1,lock_phase_local (in us),prepare_phase_dist_readonly (in us),execute_phase_dist_write (in us),num_cache_bypass,num_local_txn,int_aborts_maat_adjust_others_failure,time_process_txn,int_inevitable,lock_phase_dist_readonly (in us),lock_phase (in us),num_cache_inserts,network_log (in us),COMMIT_ALG,average_distributed_latency,total_log_yes (in us),num_renew_success,CC (row) (in us),wait (in us),num_waits,num_renew_failure,num_rw_check,num_cache_updates,num_cache_remove,READ_PERC,num_pre_aborts,CC (index) (in us),prepare_phase_local (in us),num_aborts_rs,time_write_queue,num_no_need_to_renewal,num_remote_write_txn,num_commits,abort (in us),num_renewals,num_rw_read,num_aborts,time_output_idle,abort_dist_write (in us),time_write_output_queue
2036.85,0,1809,0.0328737,326.449,0.00436234,0.9,0.00741614,0,0,5137,0.00804842,0,8,2863.21,0,0.272389,1809,1796.19,0,0.244085,5128,0,0,0.05,0.00201913,1000,1297.21,4.24881,0,0.097835,252.268,259.042,WAIT_DIE,2.10364,0,0,0,3.00302,0,0.0133838,0.00363995,0,0,0,0,0,false,0,0,0,0,0,0,8.05705,143.117,2.81631,25,0,0.0133371,3.40405,0.14166,0,2614,0.0216959,0.197319,0,0,6.23204,0,412,0,0,4.19941,0.145589,0,1038.38,5363,0,0,0,135,6130,0,0,1701.31,462.177,0,771,0,0.346053,0,0,0,0,0,ONE_PC,0.00879047,1662.54,0,0,113.447,135,0,0,0,0,0.5,0,108.572,1545.21,3516,0.0153593,0,626,1809,1994.78,0,0,5137,0.863699,4166.8,0.0100274
2104.87,0,1848,0.064951,381.69,0.00646929,0.9,0.0117641,0,0,10044,0.0133799,0,12,3035.75,0,0.453355,1848,1796.27,0,0.244123,10033,0,0,0.05,0.0031472,1000,2886.67,4.50423,0,0.151769,328.503,236.716,WAIT_DIE,4.07547,0,0,0,3.18653,0,0.0202429,0.00663559,0,0,0,0,0,false,0,0,0,0,0,0,12.3456,170.454,2.53228,30,0,0.0254992,3.71729,0.159573,0,5890,0.0268822,0.315703,0,0,6.74522,0,426,0,0,5.44397,0.232223,0,1093.51,9060,0,0,0,156,11601,0,0,1503.54,540.856,0,775,0,0.437805,0,0,0,0,0,ONE_PC,0.0126359,1762.27,0,0,139.986,156,0,0,0,0,0.5,0,138.67,1658.26,5711,0.0233673,0,647,1848,3978.23,0,0,10044,0.828193,7905.1,0.0179137
2072.94,0,2052,0.0853922,403.506,0.00777707,0.9,0.0155027,0,0,15229,0.0155862,0,16,3126.17,0,0.621235,2052,1969.03,0,0.290451,15187,0,0,0.05,0.00376642,1000,4077.82,5.48144,0,0.262226,274.982,250.996,WAIT_DIE,6.27552,0,0,0,4.82776,0,0.0258987,0.0128531,0,0,0,0,0,false,0,0,0,0,0,0,16.6742,180.218,2.91686,112,0,0.0323194,4.33717,0.308645,0,9098,0.0321493,0.452341,0,0,8.6286,0,483,0,0,6.51812,0.281965,0,1123.04,12272,0,0,0,248,17710,0,0,1518.61,664.398,0,862,0,0.547147,0,0,0,0,0,ONE_PC,0.0154069,1639.48,0,0,150.799,248,0,0,0,0,0.5,0,91.5014,1519.7,8612,0.0294616,0,707,2052,5295.14,0,0,15229,0.711927,10396.8,0.0236266
2137.58,0,2062,0.114747,536.481,0.00969616,0.9,0.0189833,0,0,19887,0.0200551,0,20,3161.63,0,0.738623,2062,1969.76,0,0.237073,19868,0,0,0.05,0.00438242,1000,4648.95,6.16176,0,0.254706,409.091,316.05,WAIT_DIE,8.2206,0,0,0,3.35816,0,0.0330181,0.0104853,0,0,0,0,0,false,0,0,0,0,0,0,20.9365,236.425,3.12941,73,0,0.0391218,5.01395,0.330528,0,12051,0.0354647,0.609718,0,0,9.46098,0,462,0,0,7.913,0.364635,0,1193.42,15662,0,0,0,341,22716,0,0,1460.73,828.958,0,872,0,0.727171,0,0,0,0,0,ONE_PC,0.0194332,1742.25,0,0,232.771,341,0,0,0,0,0.5,0,203.587,1641.24,10665,0.0387389,0,728,2062,7015.94,0,0,19887,0.719282,14303.6,0.0298453
2139.19,0,2052,0.153707,468.684,0.0117775,0.9,0.0241272,0,0,25185,0.0227349,0,24,3198.85,0,0.881732,2052,1952.48,0,0.276362,25155,0,0,0.05,0.00631521,1000,7593.72,6.24475,0,0.342794,344.346,310.081,WAIT_DIE,10.3904,0,0,0,2.87175,0,0.0369914,0.018211,0,0,0,0,0,false,0,0,0,0,0,0,25.2233,201.332,3.25829,73,0,0.0524368,5.22644,0.433354,0,17133,0.0379033,0.746975,0,0,9.58401,0,466,0,0,9.20577,0.475969,0,1181.93,19197,0,0,0,336,30048,0,0,1498.46,737.256,0,896,0,0.688192,0,0,0,0,0,ONE_PC,0.0225597,1691.23,0,0,200.249,336,0,0,0,0,0.5,0,144.6,1656.4,12915,0.0459582,0,690,2052,9163.43,0,0,25185,0.61027,17390.4,0.0328781
2193.72,0,2092,0.172101,539.407,0.0135304,0.9,0.0284801,0,0,28181,0.0262358,0,28,3303.46,0,1.18369,2092,1912.67,0,0.289384,28158,0,0,0.05,0.00613033,1000,7185.45,6.43269,0,0.423596,388.325,369.986,WAIT_DIE,11.6778,0,0,0,2.4954,0,0.0483078,0.023824,0,0,0,0,0,false,0,0,0,0,0,0,30.6252,275.35,3.10321,254,0,0.0678143,5.26095,0.777181,0,18095,0.0449325,1.03835,0,0,10.1115,0,469,0,0,11.1611,0.578537,0,1231.16,23869,0,0,0,472,33484,0,0,1433.56,843.038,0,909,0,0.953362,0,0,0,0,0,ONE_PC,0.0278122,1801.59,0,0,207.454,472,0,0,0,0,0.5,0,214.134,1714.25,15389,0.0609581,0,714,2092,10790.8,0,0,28181,0.538314,22468.9,0.0343738
2635.55,0,1484,0.300475,1506.62,0.021898,0.9,0.0252723,0,0,30328,0.0531661,0,32,4144.11,0,1.25076,1484,1368.98,0,0.280647,30328,0,0,0.05,0.0100331,1000,13303.7,16.7794,0,0.363756,687.659,1045.49,WAIT_DIE,12.7673,0,0,0,2.44685,0,0.0396952,0.0193507,0,0,0,0,0,false,0,0,0,0,0,0,34.6887,661.106,3.21668,39,0,0.099431,5.71251,0.868437,0,17166,0.0376906,1.20268,0,0,39.0093,0,357,0,0,12.4911,0.526843,0,2345.99,22530,0,0,0,535,34965,0,0,1626.29,2779.19,0,607,0,2.09008,0,0,0,0,0,ONE_PC,0.0438938,1841.42,0,0,480.305,535,0,0,0,0,0.5,0,578.697,1936.79,17799,0.0521111,0,520,1484,17739.1,0,0,30328,0.607303,35095.1,0.0407497
1948.37,0,568,0.0116823,257.352,0.00290104,0.9,0.000896644,0,0,106,0.00556169,0,2,2438.03,0,0.0673947,568,564.031,0,0.154693,106,0,0,0.05,0.00129657,1000,142.958,458.286,0,0.0140438,199.069,181.567,WAIT_DIE,0.0432214,0,0,0,0.980314,0,0.00233014,0.000532495,0,0,0,0,0,false,0,0,0,0,0,0,2.01407,97.8028,2.25142,0,0,0.00660684,7.71914,0.0155926,0,51,0.00554896,0.0707567,0,0,1402.31,0,125,0,0,1.52937,0.0221366,0,1554.23,468,0,0,0,13,329,0,0,2006.19,390.875,0,259,0,0.0743227,0,0,0,0,785.306,TWO_PC,0.00624948,1616.67,0,0,78.1256,13,0,0,0,0,0.5,0,49.522,1572.59,86,0.00266933,0,184,568,237.032,0,0,106,0.916828,530.479,0.00243429
1883.86,0,965,0.0167405,346.876,0.00357102,0.9,0.00168162,0,0,644,0.00713957,0,4,2553.91,0,0.134302,965,955.277,0,0.212771,642,0,0,0.05,0.00151977,1000,517.758,496.463,0,0.0291175,265.917,281.173,WAIT_DIE,0.260945,0,0,0,1.61161,0,0.00419584,0.00110864,0,0,0,0,0,false,0,0,0,0,0,0,4.04071,149.768,2.32351,2,0,0.00912821,20.6794,0.033924,0,325,0.00970464,0.118863,0,0,1560.12,0,231,0,0,2.87445,0.0452283,0,1465.41,1010,0,0,0,45,1102,0,0,1681.19,513.762,0,433,0,0.182043,0,0,0,0,431.097,TWO_PC,0.00809602,1562.63,0,0,130.751,45,0,0,0,0,0.5,0,85.5025,1526.19,439,0.00475612,0,301,965,843.818,0,0,644,0.924952,1960.45,0.00371062
1883.16,0,1071,0.0627342,608.644,0.00682428,0.9,0.00319839,0,0,2298,0.012539,0,8,2594.48,0,0.309752,1071,1034.76,0,0.257065,2294,0,0,0.05,0.00290855,1000,2442.96,601.926,0,0.0483837,509.479,376.332,WAIT_DIE,0.944292,0,0,0,3.94737,0,0.00619228,0.00186068,0,0,0,0,0,false,0,0,0,0,0,0,8.28016,154.91,2.21106,29,0,0.0218699,37.3781,0.357046,0,1664,0.0121303,0.229342,0,0,1709.21,0,254,0,0,5.45678,0.083364,0,1690.06,3002,0,0,0,131,3783,0,0,1427.14,891.019,0,450,0,0.220852,0,0,0,0,169.308,TWO_PC,0.0143357,1580.27,0,0,368.191,131,0,0,0,0,0.5,0,117.493,1560.44,1701,0.00708955,0,367,1071,3730.55,0,0,2298,0.947136,7891.23,0.00565985
1949.64,0,1163,0.127719,682.409,0.00965964,0.9,0.0045202,0,0,3582,0.0187746,0,12,2703.61,0,0.486159,1163,1096.91,0,0.291739,3537,0,0,0.05,0.00335602,1000,2894.31,623.806,0,0.0785529,621.222,340.541,WAIT_DIE,1.48319,0,0,0,2.6773,0,0.0101365,0.00304342,0,0,0,0,0,false,0,0,0,0,0,0,12.7231,115.823,2.72973,64,0,0.0359325,11.9502,0.27216,0,2192,0.0145736,0.379535,0,0,1683.81,0,249,0,0,8.35488,0.109718,0,1805.82,4750,0,0,0,203,5703,0,0,1449.14,951.549,0,487,0,0.210599,0,0,0,0,126.271,TWO_PC,0.0205249,1584.98,0,0,480.133,203,0,0,0,0,0.5,0,67.507,1544.46,3036,0.0113356,0,427,1163,6403.79,0,0,3582,0.94098,14140.7,0.0076888
1928.29,0,1269,0.179205,930.464,0.0121632,0.9,0.00624822,0,0,5311,0.0228384,0,16,2795.72,0,1.0362,1269,1037.09,0,0.395796,5275,0,0,0.05,0.00461845,1000,4702.38,635.412,0,0.104539,662.273,364.727,WAIT_DIE,2.17955,0,0,0,5.66419,0,0.0114279,0.00411074,0,0,0,0,0,false,0,0,0,0,0,0,19.5779,185.049,2.9947,157,0,0.0478598,32.9756,0.397187,0,3049,0.0159745,0.838766,0,0,1686.76,0,261,0,136.501,10.9155,0.137356,0,1887.81,5246,0,0,0,233,7453,0,0,1369.81,1557.34,0,541,0,0.337064,0,0,0,0,107.252,TWO_PC,0.0251201,1545.22,0,0,631.496,233,0,0,0,0,0.5,0,101.162,1448.93,3869,0.0130817,0,467,1269,8669.01,0,0,5311,1.06898,18032.9,0.00673487
,,,,,,0.9,,,,,,,20,,,,,,,,,,,0.05,,1000,,,,,,,WAIT_DIE,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TWO_PC,,,,,,,,,,,0.5,,,,,,,,,,,,,,,
1952.97,0,1329,0.300679,898.827,0.0183643,0.9,0.0097873,0,0,8658,0.0327875,0,24,2909.77,0,1.25889,1329,1161.13,0,0.314124,8641,0,0,0.05,0.00430883,1000,4234.39,648.484,0,0.126911,701.259,424.946,WAIT_DIE,3.53946,0,0,0,3.04094,0,0.0166546,0.00564346,0,0,0,0,0,false,0,0,0,0,0,0,27.4698,239.163,3.14211,44,0,0.0719785,29.4188,0.845418,0,5593,0.0200937,1.04632,0,0,1838.54,0,291,0,0,16.2967,0.192099,0,1755.28,8121,0,0,0,263,11490,0,0,1326.47,1448.48,0,579,0,0.473892,0,0,0,0,74.3075,TWO_PC,0.0450055,1591.29,0,0,584.556,263,0,0,0,0,0.5,0,188.29,1509.34,5359,0.0191806,0,459,1329,14864,0,0,8658,0.966292,37696.3,0.0155793
1952.02,0,1474,0.294884,989.597,0.0190944,0.9,0.00999616,0,0,11769,0.0407325,0,28,2970.26,0,1.60002,1474,1254.14,0,0.380768,11738,0,0,0.05,0.00516868,1000,5645.51,646.681,0,0.161444,720.953,606.205,WAIT_DIE,4.8479,0,0,0,1.73561,0,0.0163743,0.00807173,0,0,0,0,0,false,0,0,0,0,0,0,32.9085,221.504,2.99452,110,0,0.086634,13.3285,0.564157,0,6920,0.0210474,1.35816,0,0,1836.15,0,326,0,0,18.3918,0.226325,0,1915.8,8207,0,0,0,356,14651,0,0,1329.52,1564.12,0,634,0,0.492109,0,0,0,0,64.4392,TWO_PC,0.0451035,1568.7,0,0,581.774,356,0,0,0,0,0.5,0,178.317,1446.6,7113,0.0202004,0,514,1474,15506.1,0,0,11769,0.952748,37503.4,0.0148081
2492.72,0,1065,0.40403,1946.01,0.0300935,0.9,0.00854176,0,0,12501,0.0764447,0,32,4101.39,0,2.4393,1065,817.173,0,0.431927,12482,0,0,0.05,0.00978137,1000,11877.2,676.607,0,0.150642,1282.05,1203.67,WAIT_DIE,5.4982,0,0,0,4.70424,0,0.0156236,0.00700542,0,0,0,0,0,false,0,0,0,0,0,0,41.7047,349.447,3.01962,41,0,0.143509,27.2851,0.892605,0,6913,0.0169488,2.19205,0,0,1948.63,0,244,0,0,20.7222,0.244579,0,2802.63,9051,0,0,0,266,16375,0,0,1388.74,3282.72,0,458,0,0.927878,0,0,0,0,42.7217,TWO_PC,0.0693749,1699.23,0,0,1193.71,266,0,0,0,0,0.5,0,217.107,1805.86,9009,0.0203247,0,363,1065,24978.2,0,0,12501,1.08787,58297.5,0.0145665
1761.58,0,901,0.00694546,220.629,0.00216472,0.9,0.00150095,0,0,254,0.00323852,0,2,2186.2,0,0.0628555,901,899.076,0,0.159526,254,0,0,0.05,0.00120111,1000,127.731,3.05494,0,0.0240467,180.903,204.2,WAIT_DIE,0.10566,0,0,0,3.11577,0,0.00309641,0.000681177,0,0,0,0,0,false,0,0,0,0,0,0,2.00428,150.414,2.38225,0,0,0.00421846,2.61781,0.0111416,0,105,0.00892189,0.0668004,0,0,4.173,0,203,0,0,1.38938,0.0339259,0,830.726,806,0,0,0,22,299,0,0,1744.19,290.282,0,414,0,0.164893,0,0,0,0,0,ONE_PC,0.0042582,1519.15,0,0,28.1639,22,0,0,0,0,0.5,0,101.236,1478.81,194,0.00358846,0,284,901,179.46,0,0,254,0.898939,383.145,0.00225507
1839.2,0,1459,0.0112094,231.654,0.00268057,0.9,0.00311682,0,0,1385,0.00458817,0,4,2425.23,0,0.131457,1459,1451.47,0,0.203068,1385,0,0,0.05,0.00143127,1000,514.631,3.65619,0,0.0498125,183.837,226.253,WAIT_DIE,0.563462,0,0,0,6.03726,0,0.00596532,0.0019322,0,0,0,0,0,false,0,0,0,0,0,0,4.02076,101.465,2.47738,0,0,0.00634832,2.843,0.0324432,0,763,0.0151863,0.11533,0,0,5.60093,0,338,0,0,2.55266,0.067839,0,882.503,2106,0,0,0,65,1653,0,0,1704.39,300.527,0,646,0,0.200123,0,0,0,0,0,ONE_PC,0.00526861,1539.78,0,0,62.0239,65,0,0,0,0,0.5,0,71.353,1478.82,890,0.00669908,0,475,1459,606.066,0,0,1385,0.899706,1161.68,0.00698403
2084.32,0,1801,0.0315827,364.852,0.00439876,0.9,0.0068779,0,0,5205,0.00813431,0,8,2932.84,0,0.270018,1801,1782.13,0,0.249118,5201,0,0,0.05,0.00241741,1000,1795.16,4.55392,0,0.104056,312.709,247.015,WAIT_DIE,2.10707,0,0,0,2.71855,0,0.0140375,0.00366244,0,0,0,0,0,false,0,0,0,0,0,0,8.08471,195.19,2.93564,6,0,0.0137418,3.90922,0.0662636,0,3204,0.0220365,0.203514,0,0,6.56872,0,430,0,0,4.12242,0.143611,0,1021.76,5984,0,0,0,164,6617,0,0,1708.8,518.362,0,777,0,0.446988,0,0,0,0,0,ONE_PC,0.00842483,1699.71,0,0,133.249,164,0,0,0,0,0.5,0,141.986,1643.45,3413,0.0160837,0,594,1801,1945.04,0,0,5205,0.859933,3549.11,0.00840142
