prepare_phase (in us),log_size,num_log_yes,99%_latency,execute_phase (in us),average_latency,ZIPF_THETA,bytes_received,int_aborts_maat_resolve_failure,CC (index) (in us),cache,num_aborts_restart,90%_latency,num_cache_misses,NUM_SERVER_THREADS,prepare_phase_dist_write (in us),time_wait_buffer,num_home_txn,Throughput,time_waiting_for_job,time_read_queue,num_aborts_execute,int_aborts_ws2,dummy_bytes_sent,PERC_REMOTE,average_local_latency,network (in us),abort_local (in us),commit_phase (in us),lock_phase_dist_write (in us),time_send_msg,execute_phase_local (in us),execute_phase_dist_readonly (in us),CC_ALG,time_abort_queue,int_urgentwrite,num_aborts_terminate,num_local_hits,time_input_idle,time_debug6,time_debug7,time_debug4,time_debug5,time_debug2,time_debug3,time_debug1,int_aborts_maat_resolve_no_feasibles,LOG_NODE,int_saved_by_hist,int_debug5,int_aborts_rs3,int_aborts_rs2,int_aborts_rs1,int_debug4,run_time,logic (in us),commit_phase_dist_readonly (in us),num_aborts_remote,int_aborts_ws1,95%_latency,commit_phase_local (in us),max_latency,num_aborts_signal,num_aborts_ws,bytes_sent,time_read_input_queue,num_cache_evictions,num_ro_read,commit_phase_dist_write (in us),NETWORK_DELAY,int_aborts_maat_empty_interval_after_adjustment,num_remote_readonly_txn,num_renew,abort_dist_readonly (in us),time_idle,time_recv_msg,num_cache_hits,num_remote_txn,int_debug6,num_cache_reads,num_ro_check,int_debug3,int_debug2,int_debug1,lock_phase_local (in us),prepare_phase_dist_readonly (in us),execute_phase_dist_write (in us),num_cache_bypass,num_local_txn,int_aborts_maat_adjust_others_failure,time_process_txn,COLLECT_LOCAL_LATENCY,int_inevitable,lock_phase_dist_readonly (in us),lock_phase (in us),num_cache_inserts,network_log (in us),COMMIT_ALG,average_distributed_latency,num_aborts,total_log_yes (in us),num_renew_success,int_possibMVCC,wait (in us),num_waits,num_renew_failure,num_rw_check,num_cache_updates,num_cache_remove,READ_PERC,num_pre_aborts,CC (row) (in us),prepare_phase_local (in us),num_aborts_rs,time_write_queue,num_no_need_to_renewal,num_remote_write_txn,num_commits,abort (in us),num_renewals,num_rw_read,COLLECT_DISTRIBUTED_LATENCY,time_output_idle,abort_dist_write (in us),time_write_output_queue
2957.06,0,212,1.18629,1334.47,0.153826,0.99,0.00849517,0,544.459,0,15049,0.585954,0,28,4101.45,2.30236,212,159.26,0,0.432675,14318,0,0,0.05,0.0361855,3152.19,49144.7,750.438,0,0.144582,562.123,1679.78,WAIT_DIE,5.63065,0,0,0,3.0295,0,0.0152332,0.00699018,0,0,0,0,0,false,0,0,0,0,0,0,37.2723,725.136,1.28382,4821,0,0.938569,4.98939,1.20244,0,6740,0.0102235,1.9037,0,0,1888.08,0,0,39,0,0,17.6852,0.264864,0,6756,0,0,0,389,15499,0,0,1922.61,1992.47,0,89,0,0.327234,false,0,0,0,0,10.1737,TWO_PC,0.333087,15049,2304.69,0,0,294.241,389,0,0,0,0,0.5,0,0,2330.26,8653,0.0196378,0,84,212,148784,0,0,false,1.10886,323432,0.0130513
2958.09,0,79,1.50221,837.311,0.468938,1.1,0.0075823,0,621.561,0,32313,1.12538,0,28,5853.95,3.15177,79,51.7861,0,0.405545,32170,0,0,0.05,0.201681,4183.03,320992,925.784,0,0.110575,37.4873,859.186,WAIT_DIE,10.1879,0,0,0,1.50338,0,0.0150057,0.00499103,0,0,0,0,0,false,0,0,0,0,0,0,42.7142,1161.7,0.501056,8241,0,1.42332,5.3346,1.50221,0,8988,0.00937784,2.55014,0,0,2353.8,0,0,18,0,0,13.4149,0.229924,0,8210,0,0,0,488,34836,0,0,143.804,1598.63,0,30,0,0.224036,false,0,0,0,0,2.08344,TWO_PC,0.882757,32313,1604.45,0,0,197.256,488,0,0,0,0,0.5,0,0,1654.26,25801,0.018583,0,31,79,464217,0,0,false,1.35783,872368,0.0139235
2847.86,0,8212,0.00705679,381.025,0.00323697,0,0.0123911,0,60.6903,0,1,0.00432247,0,28,3268.56,0.852581,8212,8079.47,0,0.310288,1,0,0,0.05,0.00165105,1669.53,0.550927,7.85467,0,0.231236,205.743,513.937,WAIT_DIE,0.000826352,0,0,0,4.7953,0,0.0240943,0.0112904,0,0,0,0,0,false,0,0,0,0,0,0,28.4593,193.878,6.83574,0,0,0.00528838,7.39298,0.0230928,0,0,0.0797467,0.772895,0,0,9.13301,0,0,1880,0,0,21.853,0.275445,0,5841,0,0,0,0,1,0,0,3238.67,514.988,0,3551,0,1.96877,false,0,0,0,0,0,ONE_PC,0.00633412,1,2414.3,0,0,0,0,0,0,0,0,0.5,0,0,2311.47,1,0.0305545,0,2781,8212,0.23823,0,0,false,0.716469,0,0.0204828
2925.87,0,7765,0.00791031,476.271,0.0034165,0.6,0.0117434,0,154.357,0,46,0.00418664,0,28,3404.18,0.852403,7765,7652.54,0,0.309802,40,0,0,0.05,0.0016891,1848.03,5.27113,7.90803,0,0.220223,221.319,619.615,WAIT_DIE,0.0179082,0,0,0,2.85467,0,0.0224746,0.011412,0,0,0,0,0,false,0,0,0,0,0,0,28.4115,212.181,6.90198,6,0,0.00479563,7.4314,0.0734821,0,19,0.0753312,0.782147,0,0,9.19835,0,0,1787,0,0,21.7612,0.303137,0,5528,0,0,0,1,40,0,0,3288.38,703.429,0,3348,0,2.03933,false,0,0,0,0,0,ONE_PC,0.00678918,46,2455.61,0,0,0,1,0,0,0,0,0.5,0,0,2356.64,21,0.0273913,0,2630,7765,6.44846,0,0,false,0.674244,12.3287,0.0206095
2599.31,0,4793,0.0674738,486.543,0.00575452,0.8,0.0193086,0,129.065,0,15414,0.00754545,0,28,3501.9,0.915537,4793,4649.75,0,0.29154,14668,0,0,0.05,0.00248312,1615.82,1595.15,7.55505,0,0.296121,231.798,498.828,WAIT_DIE,6.3712,0,0,0,2.69529,0,0.0333784,0.0159402,0,0,0,0,0,false,0,0,0,0,0,0,28.8626,228.965,5.56078,1188,0,0.0174173,6.7392,0.266675,0,8219,0.0583078,0.82383,0,0,9.925,0,0,1091,0,0,15.9802,0.408001,0,11759,0,0,0,170,14690,0,0,2468.23,801.795,0,2071,0,1.47675,false,0,0,0,0,0,ONE_PC,0.0120967,15414,2046.99,0,0,28.952,170,0,0,0,0,0.5,0,0,1957.54,6471,0.0407098,0,1631,4793,2661.11,0,0,false,0.643374,5794.68,0.0290532
2529.14,0,1577,0.281645,821.556,0.0182172,0.9,0.0236291,0,187.516,0,30381,0.0347888,0,28,3853.93,1.08462,1577,1473.47,0,0.27847,29086,0,0,0.05,0.00651781,1739.22,7495.97,6.33118,0,0.399,474.345,1099.75,WAIT_DIE,12.2382,0,0,0,2.22254,0,0.04484,0.0212351,0,0,0,0,0,false,0,0,0,0,0,0,29.9673,260.698,3.00881,6462,0,0.0898867,5.11198,0.771354,0,14427,0.0404042,0.94408,0,0,9.91389,0,0,337,0,0,10.8115,0.521378,0,19567,0,0,0,606,29501,0,0,2043.55,1088.93,0,692,0,0.723138,false,0,0,0,0,0,ONE_PC,0.0401857,30381,1827.44,0,0,265.648,606,0,0,0,0,0.5,0,0,1716.51,15074,0.0570302,0,548,1577,14860.2,0,0,false,0.554093,33298.1,0.0322261
2092.49,0,954,0.487437,375.334,0.0304961,0.99,0.026671,0,243.836,0,36025,0.0665085,0,28,3537.24,1.21456,954,866.723,0,0.260145,34773,0,0,0.05,0.011984,1105.17,16205.2,6.94511,0,0.44472,285.005,198.862,WAIT_DIE,14.5663,0,0,0,4.15531,0,0.0426531,0.0215785,0,0,0,0,0,false,0,0,0,0,0,0,30.8195,338.634,1.73298,11757,0,0.136033,5.6518,1.02159,0,16360,0.0363202,1.07084,0,0,11.9082,0,0,212,0,0,8.57535,0.570864,0,19999,0,0,0,1284,35025,0,0,694.404,601.48,0,412,0,0.625246,false,0,0,0,0,0,ONE_PC,0.0655007,36025,1766.65,0,0,145.055,1284,0,0,0,0,0.5,0,0,1654.69,18665,0.0528005,0,330,954,28021.3,0,0,false,0.540741,60775.1,0.0369529
2426.92,0,329,0.827048,240.161,0.0929996,1.1,0.0266162,0,369.164,0,39752,0.258434,0,28,4511.09,1.5002,329,281.647,0,0.300169,39044,0,0,0.05,0.0295577,1228.19,42125.8,7.29809,0,0.429957,112.657,296.037,WAIT_DIE,15.4804,0,0,0,0.986976,0,0.0476645,0.0222386,0,0,0,0,0,false,0,0,0,0,0,0,32.7076,633.181,0.649014,16476,0,0.468356,5.7712,0.993241,0,16099,0.0330195,1.26853,0,0,13.0236,0,0,69,0,0,7.7788,0.541456,0,21858,0,0,0,2527,41781,0,0,408.152,360.924,0,142,0,0.520691,false,0,0,0,0,0,ONE_PC,0.206443,39752,1874.3,0,0,39.7927,2527,0,0,0,0,0.5,0,0,1675.96,25682,0.0595973,0,118,329,90325.3,0,0,false,0.601149,201145,0.0387155
2695.88,0,8619,0.00649432,391.777,0.00309631,0,0.0130831,0,210.262,0,7,0.00391114,0,28,3039.93,0.801402,8619,8588.12,0,0.312065,3,0,0,0.05,0.00166563,1562.03,0.325013,8.1036,0,0.233879,257.069,478.084,WAIT_DIE,0.00257851,0,0,0,3.77966,0,0.0259248,0.0126827,0,0,0,0,0,false,0,0,0,0,0,0,28.1007,244.201,7.02418,4,0,0.00429728,7.70774,0.0125869,0,0,0.0838665,0.734169,0,0,9.33955,0,0,1965,0,0,21.3878,0.296228,0,6237,0,0,0,0,3,0,0,2985.48,506.47,0,3740,0,2.51903,false,0,0,0,0,0,ONE_PC,0.00589729,7,2330.66,0,0,0,0,0,0,0,0,0.5,0,0,2275.65,3,0.0327497,0,2914,8619,0.555477,0,0,false,0.691923,1.22584,0.0226993
3011.18,0,7125,0.0209872,617.692,0.00364869,0.6,0.010755,0,87.9397,0,17,0.00406301,0,28,3677.36,0.790283,7125,7101.82,0,0.34817,17,0,0,0.05,0.00165997,2132.94,1.8248,7.92741,0,0.187745,220.643,798.74,WAIT_DIE,0.00881264,0,0,0,3.77647,0,0.0215295,0.00986668,0,0,0,0,0,false,0,0,0,0,0,0,28.0914,203.413,6.89493,0,0,0.00460511,7.513,0.096553,0,11,0.0691152,0.771373,0,0,9.15918,0,0,1623,0,0,21.7704,0.189848,0,5125,0,0,0,1,17,0,0,3384.04,1007.46,0,3099,0,1.87054,false,0,0,0,0,0,ONE_PC,0.00755662,17,2401.65,0,0,0,1,0,0,0,0,0.5,0,0,2299.34,6,0.0242353,0,2403,7125,11.8938,0,0,false,0.704902,32.9123,0.018853
2674.68,0,4722,0.0677596,462.968,0.005842,0.8,0.0184949,0,227.923,0,15470,0.00735498,0,28,3613.72,0.982938,4722,4504.94,0,0.301067,14703,0,0,0.05,0.00279392,1577.84,1889.92,7.92664,0,0.291224,302.221,457.23,WAIT_DIE,6.40462,0,0,0,2.42422,0,0.0496334,0.0166265,0,0,0,0,0,false,0,0,0,0,0,0,29.3491,250.843,5.30578,1118,0,0.0179886,6.6522,0.340317,0,8085,0.0579231,0.884798,0,0,11.2819,0,0,1063,0,0,15.7987,0.382289,0,11728,0,0,0,153,14726,0,0,2469.8,671.565,0,2050,0,1.63332,false,0,0,0,0,0,ONE_PC,0.0117392,15470,2116.47,0,0,59.2681,153,0,0,0,0,0.5,0,0,2043.89,6641,0.0569679,0,1609,4722,2696.42,0,0,false,0.665112,5505.4,0.0289008
2282.81,0,1676,0.433044,359.552,0.017008,0.9,0.030193,0,216.958,0,29683,0.0256415,0,28,3575.73,1.19161,1676,1532.88,0,0.269334,27964,0,0,0.05,0.00637909,1289.08,7664.2,6.54733,0,0.466315,216.659,323.424,WAIT_DIE,12.0989,0,0,0,1.95244,0,0.0466472,0.024838,0,0,0,0,0,false,0,0,0,0,0,0,30.6142,283.062,2.74561,8684,0,0.0559683,5.51907,1.01615,0,14870,0.0435299,1.03294,0,0,10.24,0,0,371,0,3.79939,10.8901,0.572163,0,19978,0,0,0,678,28460,0,0,1247.86,559.503,0,722,0,0.799972,false,0,0,0,0,0,ONE_PC,0.036935,29683,1844.44,0,0,52.5593,678,0,0,0,0,0.5,0,0,1770.62,13590,0.0579076,0,583,1676,14359.1,0,0,false,0.490982,31785.4,0.0370369
2223.52,0,737,0.392971,485.624,0.0390766,0.99,0.0239133,0,213.114,0,37706,0.099463,0,28,3952.67,1.18155,737,675.408,0,0.274913,36968,0,0,0.05,0.0174623,1254.86,23921.2,6.64144,0,0.389413,91.516,1079.13,WAIT_DIE,15.4246,0,0,0,3.77901,0,0.0412479,0.0193007,0,0,0,0,0,false,0,0,0,0,0,0,30.5534,322.154,1.64896,8170,0,0.185134,5.2633,1.00445,0,19952,0.0330033,1.01266,0,0,11.7932,0,0,158,0,0,7.81347,0.566102,0,22135,0,0,0,1436,39852,0,0,771.415,644.662,0,336,0,0.538265,false,0,0,0,0,0,ONE_PC,0.0830167,37706,1818.93,0,0,175.557,1436,0,0,0,0,0.5,0,0,1655.81,19900,0.0534951,0,243,737,36360.8,0,0,false,0.590879,77203.2,0.0338721
