prepare_phase (in us),log_size,num_log_yes,99%_latency,execute_phase (in us),average_latency,ZIPF_THETA,bytes_received,int_aborts_maat_resolve_failure,cache,num_aborts_restart,90%_latency,num_cache_misses,NUM_SERVER_THREADS,prepare_phase_dist_write (in us),int_possibMVCC,time_wait_buffer,num_home_txn,Throughput,time_waiting_for_job,time_read_queue,num_aborts_execute,int_aborts_ws2,dummy_bytes_sent,PERC_REMOTE,average_local_latency,LOG_TIMEOUT,abort_local (in us),commit_phase (in us),lock_phase_dist_write (in us),time_send_msg,execute_phase_local (in us),execute_phase_dist_readonly (in us),CC_ALG,time_abort_queue,int_urgentwrite,num_aborts_terminate,num_local_hits,time_input_idle,time_debug6,time_debug7,time_debug4,time_debug5,time_debug2,time_debug3,time_debug1,int_aborts_maat_resolve_no_feasibles,LOG_NODE,int_saved_by_hist,int_debug5,int_aborts_rs3,int_aborts_rs2,int_aborts_rs1,int_debug4,run_time,logic (in us),commit_phase_dist_readonly (in us),num_aborts_remote,int_aborts_ws1,95%_latency,commit_phase_local (in us),max_latency,num_aborts_signal,num_aborts_ws,bytes_sent,time_read_input_queue,num_cache_evictions,num_ro_read,commit_phase_dist_write (in us),int_aborts_maat_empty_interval_after_adjustment,num_remote_readonly_txn,num_renew,abort_dist_readonly (in us),time_idle,time_recv_msg,num_cache_hits,network (in us),num_remote_txn,int_debug6,num_cache_reads,num_ro_check,int_debug3,int_debug2,int_debug1,lock_phase_local (in us),prepare_phase_dist_readonly (in us),execute_phase_dist_write (in us),num_cache_bypass,num_local_txn,int_aborts_maat_adjust_others_failure,time_process_txn,int_inevitable,lock_phase_dist_readonly (in us),lock_phase (in us),num_cache_inserts,network_log (in us),COMMIT_ALG,average_distributed_latency,total_log_yes (in us),num_renew_success,CC (row) (in us),wait (in us),num_waits,num_renew_failure,num_rw_check,num_cache_updates,num_cache_remove,READ_PERC,num_pre_aborts,CC (index) (in us),prepare_phase_local (in us),num_aborts_rs,time_write_queue,num_no_need_to_renewal,num_remote_write_txn,num_commits,abort (in us),num_renewals,num_rw_read,num_aborts,time_output_idle,abort_dist_write (in us),time_write_output_queue
1979.99,0,1730,0.0357259,286.822,0.00456338,0.9,0.00747218,0,0,5752,0.00870076,0,8,2781.41,0,0.272876,1730,1717.63,0,0.228377,5538,0,0,0.05,0.00212277,1000,1488.3,3.92342,0,0.103088,197.773,226.649,WAIT_DIE,2.38486,0,0,0,3.72326,0,0.0124463,0.00329165,0,0,0,0,0,false,0,0,0,0,0,0,8.05761,117.026,2.43699,481,0,0.0167826,3.2523,0.160459,0,3024,0.0210215,0.195923,0,0,5.7407,0,395,0,0,3.97273,0.149276,0,1033.82,4897,0,0,0,129,6142,0,0,1541.42,437.115,0,739,0,0.282894,0,0,0,0,0,ONE_PC,0.00920709,1597.75,0,0,87.3915,129,0,0,0,0,0.5,0,82.7094,1568.08,3118,0.0144101,0,596,1730,2292.64,0,0,5752,0.862302,4809.42,0.00910588
2091.8,0,1770,0.0698724,308.945,0.00673641,0.9,0.0126685,0,0,10466,0.015165,0,12,2937.93,0,0.419988,1770,1720.46,0,0.284808,10277,0,0,0.05,0.00334061,1000,3270.04,4.44329,0,0.209756,184.29,203.696,WAIT_DIE,4.36165,0,0,0,2.20859,0,0.0232303,0.00684535,0,0,0,0,0,false,0,0,0,0,0,0,12.3455,112.362,2.49147,490,0,0.0279143,3.86942,0.310857,0,6178,0.0264934,0.331305,0,0,6.56717,0,416,0,0,5.38927,0.249782,0,1061.61,9142,0,0,0,248,11684,0,0,1616.13,545.183,0,765,0,0.321086,0,0,0,0,0,ONE_PC,0.0135453,1721.68,0,0,109.819,248,0,0,0,0,0.5,0,68.348,1699.01,5506,0.0264454,0,589,1770,4331.22,0,0,10466,0.76007,8768.56,0.01116
2132.75,0,1943,0.0928631,363.449,0.00827045,0.9,0.0164841,0,0,15310,0.0160836,0,16,3078.28,0,0.6169,1943,1864.48,0,0.239446,15015,0,0,0.05,0.00352078,1000,3567.2,5.19536,0,0.2207,277.325,268.538,WAIT_DIE,6.20628,0,0,0,2.76544,0,0.0270025,0.0085107,0,0,0,0,0,false,0,0,0,0,0,0,16.6738,175.042,3.05467,1491,0,0.0322361,4.20237,0.581747,0,9166,0.0310839,0.457544,0,0,7.70488,0,446,0,0,6.61933,0.356404,0,1139.74,12449,0,0,0,285,17398,0,0,1548.11,523.032,0,800,0,0.512886,0,0,0,0,0,ONE_PC,0.0167613,1756.31,0,0,133.623,285,0,0,0,0,0.5,0,116.393,1634.88,8232,0.0340008,0,697,1943,5769.06,0,0,15310,0.760775,11987.8,0.023885
2025.1,0,2026,0.134488,429.389,0.00990634,0.9,0.0195557,0,0,20386,0.019719,0,20,2969.34,0,0.733577,2026,1935.34,0,0.24972,20022,0,0,0.05,0.00364244,1000,3727.34,6.23405,0,0.2712,307.096,376.392,WAIT_DIE,8.44579,0,0,0,2.68496,0,0.0434191,0.0125706,0,0,0,0,0,false,0,0,0,0,0,0,20.9368,222.862,3.42701,848,0,0.0392643,5.20009,0.308622,0,12432,0.0377469,0.594668,0,0,9.24302,0,458,0,0,7.75036,0.442784,0,1154,16966,0,0,0,444,22677,0,0,1390.56,607.553,0,849,0,0.697878,0,0,0,0,0,ONE_PC,0.0212929,1656.13,0,0,146.093,444,0,0,0,0,0.5,0,161.595,1567.75,10245,0.0497859,0,719,2026,7445.61,0,0,20386,0.694123,16579,0.030439
2228,0,2019,0.165188,450.201,0.011996,0.9,0.0239845,0,0,23980,0.022092,0,24,3240.02,0,0.881363,2019,1921.12,0,0.261951,23430,0,0,0.05,0.00566002,1000,6735.49,6.31459,0,0.404077,367.578,314.207,WAIT_DIE,9.84475,0,0,0,3.11583,0,0.0406779,0.0202002,0,0,0,0,0,false,0,0,0,0,0,0,25.2228,220.612,3.31797,1774,0,0.048505,5.34261,0.500119,0,14827,0.0409922,0.75143,0,0,9.43521,0,474,0,0,9.73352,0.504687,0,1225.68,21054,0,0,0,496,27305,0,0,1488.87,636.645,0,831,0,0.726448,0,0,0,0,0,ONE_PC,0.0235764,1805.82,0,0,186.448,496,0,0,0,0,0.5,0,165.925,1780.06,12478,0.0517307,0,714,2019,9311.47,0,0,23980,0.541664,18491.1,0.0339153
2223.7,0,2000,0.172029,533.875,0.0142293,0.9,0.0258113,0,0,30057,0.0336873,0,28,3182.24,0,1.1729,2000,1830.89,0,0.260148,29382,0,0,0.05,0.00722519,1000,8950.16,6.58882,0,0.419996,333.43,344.371,WAIT_DIE,12.3816,0,0,0,2.39088,0,0.0486076,0.0208821,0,0,0,0,0,false,0,0,0,0,0,0,30.5862,285.244,3.29682,2158,0,0.0699766,5.61262,0.494119,0,19112,0.0453046,1.04629,0,0,9.71743,0,442,0,19.1623,10.4327,0.572132,0,1381.08,25342,0,0,0,523,34406,0,0,1506.91,879.71,0,833,0,0.979841,0,0,0,0,0,ONE_PC,0.026547,1808.82,0,0,162.108,523,0,0,0,0,0.5,0,233.677,1769.77,15294,0.0617476,0,725,2000,11465.2,0,0,30057,0.561413,21333,0.0377216
2802.53,0,1476,0.288179,1265.17,0.0219833,0.9,0.0258464,0,0,27169,0.0523652,0,32,4281.53,0,1.23508,1476,1361.97,0,0.28987,26744,0,0,0.05,0.00953666,1000,11196,13.5688,0,0.396148,730.92,835.38,WAIT_DIE,11.3004,0,0,0,1.8878,0,0.0399171,0.0220322,0,0,0,0,0,false,0,0,0,0,0,0,34.6792,570.275,10.255,1439,0,0.0998501,17.8545,0.607851,0,14466,0.036476,1.14969,0,0,10.2642,0,317,0,0,14.1564,0.546915,0,2297.85,20129,0,0,0,444,30007,0,0,1427.61,2194.94,0,643,0,1.91741,0,0,0,0,0,ONE_PC,0.04514,2240.55,0,0,332.645,444,0,0,0,0,0.5,0,484.813,2293.48,15541,0.0520127,0,516,1476,17902.1,0,0,27169,0.502423,37256.7,0.0314077
1970.38,0,577,0.00994062,189.621,0.00287058,0.9,0.000882732,0,0,109,0.00523924,0,2,2412.43,0,0.0671215,577,573.046,0,0.15594,103,0,0,0.05,0.00130779,1000,135.421,456.398,0,0.0146372,155.661,202.89,WAIT_DIE,0.0462093,0,0,0,3.28146,0,0.00224661,0.000607079,0,0,0,0,0,false,0,0,0,0,0,0,2.0138,93.303,2.1665,6,0,0.00685378,2.53503,0.0137541,0,53,0.00558186,0.0702468,0,0,1465.81,0,126,0,0,1.52701,0.0255319,0,1505.45,435,0,0,0,11,297,0,0,2098.78,231.885,0,272,0,0.0733939,0,0,0,0,880.783,TWO_PC,0.00634539,1597.76,0,0,39.1668,11,0,0,0,0,0.5,0,49.5459,1619.98,63,0.00252833,0,179,577,254.184,0,0,109,0.915498,613.574,0.00232093
1866.16,0,923,0.0208199,354.036,0.00370174,0.9,0.00170628,0,0,606,0.00651496,0,4,2417.45,0,0.135124,923,913.69,0,0.209054,586,0,0,0.05,0.00145848,1000,423.255,540.937,0,0.0255724,280.778,332.79,WAIT_DIE,0.248536,0,0,0,0.966713,0,0.00382794,0.0011018,0,0,0,0,0,false,0,0,0,0,0,0,4.04076,207.21,2.64996,32,0,0.00966779,8.64426,0.0473432,0,333,0.00925911,0.117439,0,0,1618.43,0,215,0,0,2.84331,0.0369296,0,1630.87,933,0,0,0,40,974,0,0,1717.85,465.203,0,402,0,0.230771,0,0,0,0,509.062,TWO_PC,0.00822492,1572.41,0,0,92.1945,40,0,0,0,0,0.5,0,74.7386,1525.84,308,0.00436481,0,306,923,940.61,0,0,606,0.929471,2281.16,0.0035005
2024.9,0,1162,0.0544675,293.827,0.00626111,0.9,0.00302762,0,0,2869,0.0128046,0,8,2778.9,0,0.30949,1162,1122.65,0,0.249936,2710,0,0,0.05,0.00271453,1000,2303.08,614.691,0,0.0454316,194.362,237.703,WAIT_DIE,1.15372,0,0,0,1.61182,0,0.00572897,0.00165513,0,0,0,0,0,false,0,0,0,0,0,0,8.2804,121.408,2.42283,482,0,0.0240612,28.6407,0.217741,0,1365,0.0125004,0.229034,0,0,1752.73,0,264,0,0,5.27932,0.0773022,0,1616.06,1814,0,0,0,68,3315,0,0,1641.95,455.356,0,499,0,0.192624,0,0,0,0,214.152,TWO_PC,0.0130432,1719.24,0,0,99.6597,68,0,0,0,0,0.5,0,71.9392,1624.6,1500,0.00659692,0,399,1162,3327.7,0,0,2869,0.952102,6810.9,0.00522547
1977,0,1174,0.1238,502.316,0.0096645,0.9,0.00454074,0,0,4101,0.0171906,0,12,2860.94,0,0.481613,1174,1107.27,0,0.290588,3943,0,0,0.05,0.00310255,1000,2725.08,647.515,0,0.0650921,421.018,352.724,WAIT_DIE,1.67227,0,0,0,2.9164,0,0.00954292,0.00219468,0,0,0,0,0,false,0,0,0,0,0,0,12.7231,214.238,2.87118,569,0,0.0345002,25.0074,0.224514,0,1961,0.013717,0.378306,0,0,1830.4,0,261,0,0,8.06372,0.0989306,0,1741.89,2817,0,0,0,128,4769,0,0,1450.52,698.637,0,505,0,0.332509,0,0,0,0,158.136,TWO_PC,0.0219842,1647.38,0,0,223.189,128,0,0,0,0,0.5,0,173.177,1534.94,2332,0.0106953,0,408,1174,6537.67,0,0,4101,0.956849,15438.9,0.0053056
2039.72,0,1114,0.22644,653.89,0.0144016,0.9,0.0062903,0,0,6802,0.026926,0,16,2736.55,0,1.03094,1114,909.343,0,0.39207,6684,0,0,0.05,0.00615705,1000,7179.75,650.661,0,0.107864,565.729,350.658,WAIT_DIE,2.78793,0,0,0,3.18222,0,0.0142937,0.0040795,0,0,0,0,0,false,0,0,0,0,0,0,19.601,133.582,2.50525,373,0,0.0578191,22.7595,0.486132,0,4837,0.0154729,0.810042,0,0,1788.59,0,251,0,0,10.4484,0.155887,0,1745.7,6876,0,0,0,177,9985,0,0,1524.03,947.167,0,464,0,0.243258,0,0,0,0,72.0795,TWO_PC,0.0291758,1724.74,0,0,410.753,177,0,0,0,0,0.5,0,85.981,1719.46,4702,0.0159881,0,399,1114,11057.4,0,0,6802,1.06503,22522.6,0.00682948
2103.28,0,1155,0.189858,781.793,0.0170314,0.9,0.00711799,0,0,6979,0.0371394,0,20,3066.3,0,0.899898,1155,1060.99,0,0.356438,6865,0,0,0.05,0.00393889,1000,4193.83,664.635,0,0.109355,403.367,448.804,WAIT_DIE,2.84311,0,0,0,3.37824,0,0.0113727,0.00541623,0,0,0,0,0,false,0,0,0,0,0,0,21.7721,183.035,2.59674,203,0,0.0890617,11.936,0.623932,0,3732,0.0163048,0.709002,0,0,1825.75,0,267,0,7.54819,13.6048,0.155506,0,2288.44,5130,0,0,0,144,8038,0,0,1552.96,1422.43,0,471,0,0.317525,0,0,0,0,94.7468,TWO_PC,0.0402023,1606.76,0,0,236.781,144,0,0,0,0,0.5,0,126.435,1562.64,3809,0.0140866,0,417,1155,13481.7,0,0,6979,0.930041,32599.6,0.0106292
1956.28,0,1334,0.246033,552.937,0.0179611,0.9,0.0092177,0,0,9902,0.036736,0,24,2961.05,0,1.26326,1334,1165.48,0,0.365852,9715,0,0,0.05,0.00382349,1000,3941.64,692.688,0,0.156166,351.065,354.502,WAIT_DIE,4.09908,0,0,0,4.64948,0,0.0145602,0.00725624,0,0,0,0,0,false,0,0,0,0,0,0,27.4701,193.592,2.75794,402,0,0.0762998,19.1437,0.650207,0,5534,0.0201191,1.0422,0,0,1896.92,0,287,0,0,15.7599,0.22272,0,1815.61,7007,0,0,0,222,11155,0,0,1270.01,908.885,0,566,0,0.403463,0,0,0,0,82.1607,TWO_PC,0.0430326,1602.21,0,0,285.773,222,0,0,0,0,0.5,0,141.834,1450.4,5042,0.0180191,0,481,1334,14759.2,0,0,9902,0.931051,36294.8,0.0144765
1965.08,0,1286,0.329445,677.274,0.0220682,0.9,0.0102971,0,0,11984,0.0432149,0,28,3039.04,0,1.60648,1286,1094.18,0,0.428922,11838,0,0,0.05,0.00505927,1000,5781.46,678.897,0,0.209973,414.474,602.702,WAIT_DIE,4.89773,0,0,0,3.45282,0,0.0172961,0.011174,0,0,0,0,0,false,0,0,0,0,0,0,32.9087,249.641,3.1461,589,0,0.101872,10.4984,1.12634,0,6211,0.0207194,1.35951,0,0,1955.51,0,283,0,0,18.3728,0.229366,0,1913.44,7279,0,0,0,274,13058,0,0,1383.15,1057.12,0,560,0,0.488082,0,0,0,0,66.2463,TWO_PC,0.0544351,1562.74,0,0,303.863,274,0,0,0,0,0.5,0,212.77,1409.58,6312,0.0212497,0,443,1286,18747,0,0,11984,0.894064,47112.8,0.0153275
2465.9,0,1015,0.544977,1521.24,0.0320078,0.9,0.00761366,0,0,14129,0.072954,0,32,3590.49,0,2.41832,1015,778.312,0,0.435323,13878,0,0,0.05,0.0113444,1000,14288.7,871.474,0,0.165553,891.917,1199.82,WAIT_DIE,6.08929,0,0,0,3.16981,0,0.0147354,0.00673009,0,0,0,0,0,false,0,0,0,0,0,0,41.7314,417.455,15.2711,1249,0,0.137716,24.8524,1.0133,0,7761,0.0165574,2.24134,0,0,2507.55,0,227,0,0,20.1848,0.199551,0,2714.38,6628,0,0,0,233,15206,0,0,1693.89,2531.32,0,441,0,0.88897,0,0,0,0,57.5587,TWO_PC,0.0717864,1899.48,0,0,599.385,233,0,0,0,0,0.5,0,338.964,1978.4,7019,0.0192082,0,347,1015,27149.2,0,0,14129,0.972318,61254,0.0276644
1732.8,0,910,0.00716687,190.639,0.00214077,0.9,0.0015672,0,0,332,0.00322834,0,2,2101.24,0,0.0641698,910,908.016,0,0.159599,329,0,0,0.05,0.00121009,1000,197.093,3.03931,0,0.0232416,128.734,217.676,WAIT_DIE,0.126949,0,0,0,5.77717,0,0.00302876,0.000791197,0,0,0,0,0,false,0,0,0,0,0,0,2.00437,107.736,2.46639,5,0,0.00456576,2.51186,0.00908474,0,118,0.00900138,0.0671902,0,0,4.18693,0,201,0,0,1.40388,0.033419,0,825.88,797,0,0,0,18,357,0,0,1753.09,260.434,0,417,0,0.123696,0,0,0,0,0,ONE_PC,0.00411049,1485.62,0,0,23.8499,18,0,0,0,0,0.5,0,53.0001,1465.03,239,0.00355206,0,292,910,214.284,0,0,332,0.897982,386.338,0.00257265
1882.63,0,1433,0.0121538,201.644,0.00274049,0.9,0.00329023,0,0,1376,0.00488491,0,4,2467.88,0,0.134129,1433,1425.57,0,0.202776,1344,0,0,0.05,0.00128231,1000,404.431,3.48898,0,0.0455671,129.515,181.41,WAIT_DIE,0.580795,0,0,0,1.08809,0,0.00814806,0.00168088,0,0,0,0,0,false,0,0,0,0,0,0,4.02085,110.361,2.48549,55,0,0.00665597,2.93483,0.0254356,0,633,0.0150098,0.108849,0,0,4.98591,0,369,0,0,2.53121,0.0640003,0,853.551,1886,0,0,0,48,1460,0,0,1694.82,309.454,0,596,0,0.206007,0,0,0,0,0,ONE_PC,0.00574721,1559.19,0,0,38.0585,48,0,0,0,0,0.5,0,47.3102,1539.35,827,0.00910636,0,468,1433,652.734,0,0,1376,0.90456,1483.61,0.00526839
