prepare_phase (in us),log_size,num_log_yes,99%_latency,execute_phase (in us),average_latency,ZIPF_THETA,bytes_received,int_aborts_maat_resolve_failure,CC (index) (in us),cache,num_aborts_restart,90%_latency,num_cache_misses,NUM_SERVER_THREADS,prepare_phase_dist_write (in us),time_wait_buffer,num_home_txn,Throughput,time_waiting_for_job,time_read_queue,num_aborts_execute,int_aborts_ws2,dummy_bytes_sent,PERC_REMOTE,average_local_latency,network (in us),abort_local (in us),commit_phase (in us),lock_phase_dist_write (in us),time_send_msg,execute_phase_local (in us),execute_phase_dist_readonly (in us),CC_ALG,time_abort_queue,int_urgentwrite,num_aborts_terminate,num_local_hits,time_input_idle,time_debug6,time_debug7,time_debug4,time_debug5,time_debug2,time_debug3,time_debug1,int_aborts_maat_resolve_no_feasibles,LOG_NODE,int_saved_by_hist,int_debug5,int_aborts_rs3,int_aborts_rs2,int_aborts_rs1,int_debug4,run_time,logic (in us),commit_phase_dist_readonly (in us),num_aborts_remote,int_aborts_ws1,95%_latency,commit_phase_local (in us),max_latency,num_aborts_signal,num_aborts_ws,bytes_sent,time_read_input_queue,num_cache_evictions,num_ro_read,commit_phase_dist_write (in us),int_aborts_maat_empty_interval_after_adjustment,num_remote_readonly_txn,num_renew,abort_dist_readonly (in us),time_idle,time_recv_msg,num_cache_hits,num_remote_txn,int_debug6,num_cache_reads,num_ro_check,int_debug3,int_debug2,int_debug1,lock_phase_local (in us),prepare_phase_dist_readonly (in us),execute_phase_dist_write (in us),num_cache_bypass,num_local_txn,int_aborts_maat_adjust_others_failure,time_process_txn,COLLECT_LOCAL_LATENCY,int_inevitable,lock_phase_dist_readonly (in us),lock_phase (in us),num_cache_inserts,network_log (in us),COMMIT_ALG,average_distributed_latency,num_aborts,total_log_yes (in us),num_renew_success,int_possibMVCC,wait (in us),num_waits,num_renew_failure,num_rw_check,num_cache_updates,num_cache_remove,READ_PERC,num_pre_aborts,CC (row) (in us),prepare_phase_local (in us),num_aborts_rs,time_write_queue,num_no_need_to_renewal,num_remote_write_txn,num_commits,abort (in us),num_renewals,num_rw_read,COLLECT_DISTRIBUTED_LATENCY,time_output_idle,abort_dist_write (in us),time_write_output_queue
2683.81,0,5074,0.00857373,345.312,0.0041465,0,0.0140977,0,42.6398,0,4,0.00589329,0,28,2809.2,0.840774,5074,5035.36,0,0.340625,4,0,0,0.1,0.000930288,3117.87,4.87081,1114.14,0,0.131951,141.652,382.227,WAIT_DIE,0.00100416,0,0,0,1.40142,0,0.0156918,0.0081302,0,0,0,0,0,false,0,0,0,0,0,0,28.2149,132.143,5.7167,0,0,0.00671565,5.80747,0.019909,0,1,0.0553082,0.754756,0,0,1968.04,0,1292,0,0,22.8356,0.144205,0,4142,0,0,0,0,2871,0,0,2826.6,393.763,0,916,0,0.923832,false,0,0,0,0,1956.45,TWO_PC,0.00662431,4,2171.13,0,0,0,0,0,0,0,0,0.5,0,0,2090.11,3,0.0190762,0,2866,5074,3.23623,0,0,false,0.82538,4.1727,0.015139
2814.28,0,4908,0.00838207,435.571,0.00432574,0,0.0136726,0,176.428,0,0,0.00571733,0,28,2971.19,0.886127,4908,4819.66,0,0.352693,0,0,0,0.1,0.000916426,3355.85,0,1075.89,0,0.145355,194.907,515.852,WAIT_DIE,0,0,0,0,1.38906,0,0.0158208,0.00769977,0,0,0,0,0,false,0,0,0,0,0,0,28.5132,180.585,5.796,0,0,0.00617186,5.79654,0.0580543,0,0,0.0536837,0.796216,0,0,1895.01,0,1248,0,0,22.6158,0.117546,0,4052,0,0,0,1,2780,0,0,3028.07,475.713,0,880,0,1.15523,false,0,0,0,0,1886.87,TWO_PC,0.00693545,0,2050.87,0,0,0.121167,1,0,0,0,0,0.5,0,0,2015.38,0,0.0199228,0,2780,4908,0,0,0,false,0.804099,0,0.0153068
2562.09,0,5306,0.00776833,342.056,0.00398249,0,0.0146864,0,41.2393,0,1,0.00556472,0,28,2671.63,0.890985,5306,5211.24,0,0.336822,1,0,0,0.1,0.000916014,2960.68,0,1077.24,0,0.140725,139.752,381.814,WAIT_DIE,0.000698803,0,0,0,1.39987,0,0.0210114,0.00865454,0,0,0,0,0,false,0,0,0,0,0,0,28.5091,127.271,5.74217,0,0,0.00608429,5.81342,0.019391,0,0,0.0578047,0.785403,0,0,1907.17,0,1349,0,0,22.8323,0.116611,0,4322,0,0,0,0,2991,0,0,2687.6,389.547,0,967,0,0.93579,false,0,0,0,0,1898.18,TWO_PC,0.00635772,1,2161.9,0,0,0,0,0,0,0,0,0.5,0,0,2048.32,1,0.023734,0,2990,5306,1.09785,0,0,false,0.827548,1.94822,0.0157206
3145.94,0,4410,0.0271622,617.55,0.00480032,0,0.012298,0,191.571,0,1,0.00564581,0,28,3400.84,0.892793,4410,4322.79,0,0.343723,1,0,0,0.1,0.000896035,3997.66,0,1035.91,0,0.127588,210.375,709.7,WAIT_DIE,0.00069107,0,0,0,1.38056,0,0.0145577,0.00725259,0,0,0,0,0,false,0,0,0,0,0,0,28.5649,195.202,5.8083,0,0,0.00646934,6.00105,0.131683,0,0,0.0481944,0.801898,0,0,1812.01,0,1111,0,0,22.6606,0.115373,0,3620,0,0,0,0,2516,0,0,3413.28,703.772,0,784,0,1.11733,false,0,0,0,0,1802.84,TWO_PC,0.00774212,1,1984.51,0,0,0,0,0,0,0,0,0.5,0,0,1949.42,1,0.0183852,0,2515,4410,0.919602,0,0,false,0.845289,1.6125,0.0137507
2867.54,0,4592,0.0229239,584.399,0.00463384,0,0.012777,0,175.756,0,2,0.00601383,0,28,3023.33,0.962938,4592,4450.61,0,0.355047,2,0,0,0.1,0.000995752,3593.19,0,1180.44,0,0.137363,187.391,746.748,WAIT_DIE,7.4456e-05,0,0,0,1.31713,0,0.0149729,0.00722237,0,0,0,0,0,false,0,0,0,0,0,0,28.8895,180.194,5.66879,0,0,0.00690551,5.71967,0.0964533,0,0,0.0500941,0.84519,0,0,2072.52,0,1170,0,0,22.616,0.106126,0,3741,0,0,0,0,2613,0,0,2957.33,635.136,0,812,0,1.07766,false,0,0,0,0,2061.97,TWO_PC,0.00739656,2,2216.79,0,0,0,0,0,0,0,0,0.5,0,0,2237.41,2,0.0182651,0,2610,4592,1.46626,0,0,false,0.829075,2.57971,0.0142967
2679.36,0,5047,0.00862847,339.325,0.00413028,0,0.0140413,0,40.4084,0,1,0.0058636,0,28,2801.3,0.849952,5047,4991.4,0,0.340283,1,0,0,0.1,0.000948074,3187.48,0,1110.91,0,0.130984,134.804,393.684,WAIT_DIE,4.7599e-05,0,0,0,1.40226,0,0.0159574,0.00823042,0,0,0,0,0,false,0,0,0,0,0,0,28.3119,128.575,5.5643,0,0,0.00641551,5.63301,0.0240086,0,0,0.0551107,0.770761,0,0,1960.23,0,1286,0,0,22.8083,0.139091,0,4139,0,0,0,1,2856,0,0,2780.77,379.828,0,907,0,0.912441,false,0,0,0,0,1950.63,TWO_PC,0.00657548,1,2147.06,0,0,0.643023,1,0,0,0,0,0.5,0,0,2151.88,1,0.0198927,0,2854,5047,0.684504,0,0,false,0.8289,1.21047,0.014416
2705.15,0,5084,0.00835941,346.61,0.00412277,0,0.0141358,0,42.909,0,0,0.00594112,0,28,2842.4,0.839606,5084,5053.11,0,0.335545,0,0,0,0.1,0.000927842,3173.86,0,1071.01,0,0.130103,145.872,382.961,WAIT_DIE,0,0,0,0,1.4232,0,0.0153673,0.00804519,0,0,0,0,0,false,0,0,0,0,0,0,28.1712,131.138,5.78091,0,0,0.00656658,5.88263,0.010636,0,0,0.0555012,0.742132,0,0,1890.76,0,1296,0,0,22.8227,0.137553,0,4166,0,0,0,0,2873,0,0,2834.99,394.143,0,915,0,0.9245,false,0,0,0,0,1882.44,TWO_PC,0.00658152,0,2163.32,0,0,0,0,0,0,0,0,0.5,0,0,2090.28,0,0.0226526,0,2873,5084,0,0,0,false,0.826689,0,0.0159634
2636.82,0,5165,0.00872082,330.828,0.00411766,0,0.0142684,0,38.1485,0,12,0.00563506,0,28,2740.97,0.877321,5165,5077.52,0,0.329007,12,0,0,0.1,0.000903618,3022.31,9.18737,1147.43,0,0.127682,59.1169,369.927,WAIT_DIE,0.00509601,0,0,0,1.34094,0,0.0158168,0.00721324,0,0,0,0,0,false,0,0,0,0,0,0,28.4824,53.9486,5.19466,0,0,0.00634129,4.93308,0.0290799,0,1,0.0561363,0.789302,0,0,2027.79,0,1311,0,0,23.2318,0.102665,0,4169,0,0,0,0,2929,0,0,2792.58,400.534,0,937,0,0.467039,false,0,0,0,0,2012,TWO_PC,0.00659458,12,2155.78,0,0,0,0,0,0,0,0,0.5,0,0,2094.67,11,0.0179079,0,2917,5165,2.58186,0,0,false,0.845336,1.6204,0.0137804
3137.62,0,4324,0.0236703,573.811,0.00477891,0,0.012084,0,70.4231,0,1,0.0061625,0,28,3413.26,0.890157,4324,4261.15,0,0.346015,1,0,0,0.1,0.000871444,4094.31,0,1066.94,0,0.112902,98.344,689.636,WAIT_DIE,0.000507988,0,0,0,1.34063,0,0.0139114,0.0066032,0,0,0,0,0,false,0,0,0,0,0,0,28.413,92.8859,5.50998,0,0,0.00821247,5.38442,0.0992145,0,3,0.0473306,0.812929,0,0,1868.22,0,1089,0,0,23.0194,0.117781,0,3578,0,0,0,0,2469,0,0,3320.38,671.397,0,771,0,0.590149,false,0,0,0,0,1856.66,TWO_PC,0.00772854,1,2022.73,0,0,0,0,0,0,0,0,0.5,0,0,1998.59,1,0.0171125,0,2464,4324,0.533325,0,0,false,0.826924,0.935917,0.0129547
2688.32,0,5039,0.00785115,360.427,0.00417737,0,0.0139718,0,183.987,0,1,0.00585107,0,28,2804.75,0.833303,5039,5011.34,0,0.329691,1,0,0,0.1,0.000957627,3144.75,6.40197,1127.48,0,0.151306,201.811,388.735,WAIT_DIE,0.00068333,0,0,0,1.196,0,0.0173364,0.00823862,0,0,0,0,0,false,0,0,0,0,0,0,28.1545,188.233,5.76346,0,0,0.00637167,5.74763,0.0127328,0,0,0.0548937,0.760272,0,0,1990.43,0,1286,0,0,22.5425,0.142847,0,4104,0,0,0,0,2848,0,0,2841.34,398.048,0,905,0,1.23182,false,0,0,0,0,1982.22,TWO_PC,0.00665436,1,2150.07,0,0,0,0,0,0,0,0,0.5,0,0,2104.45,1,0.0217994,0,2848,5039,1.14979,0,0,false,0.80306,0,0.0156932
