prepare_phase (in us),log_size,num_log_yes,99%_latency,execute_phase (in us),average_latency,ZIPF_THETA,bytes_received,int_aborts_maat_resolve_failure,CC (index) (in us),cache,num_aborts_restart,90%_latency,num_cache_misses,NUM_SERVER_THREADS,prepare_phase_dist_write (in us),time_wait_buffer,num_home_txn,Throughput,time_waiting_for_job,time_read_queue,num_aborts_execute,int_aborts_ws2,dummy_bytes_sent,PERC_REMOTE,average_local_latency,network (in us),abort_local (in us),commit_phase (in us),lock_phase_dist_write (in us),time_send_msg,execute_phase_local (in us),execute_phase_dist_readonly (in us),CC_ALG,time_abort_queue,int_urgentwrite,num_aborts_terminate,num_local_hits,time_input_idle,time_debug6,time_debug7,time_debug4,time_debug5,time_debug2,time_debug3,time_debug1,int_aborts_maat_resolve_no_feasibles,LOG_NODE,int_saved_by_hist,int_debug5,int_aborts_rs3,int_aborts_rs2,int_aborts_rs1,int_debug4,run_time,logic (in us),commit_phase_dist_readonly (in us),num_aborts_remote,int_aborts_ws1,95%_latency,commit_phase_local (in us),max_latency,num_aborts_signal,num_aborts_ws,bytes_sent,time_read_input_queue,num_cache_evictions,num_ro_read,commit_phase_dist_write (in us),NETWORK_DELAY,int_aborts_maat_empty_interval_after_adjustment,num_remote_readonly_txn,num_renew,abort_dist_readonly (in us),time_idle,time_recv_msg,num_cache_hits,num_remote_txn,int_debug6,num_cache_reads,num_ro_check,int_debug3,int_debug2,int_debug1,lock_phase_local (in us),prepare_phase_dist_readonly (in us),execute_phase_dist_write (in us),num_cache_bypass,num_local_txn,int_aborts_maat_adjust_others_failure,time_process_txn,COLLECT_LOCAL_LATENCY,int_inevitable,lock_phase_dist_readonly (in us),lock_phase (in us),num_cache_inserts,network_log (in us),COMMIT_ALG,average_distributed_latency,num_aborts,total_log_yes (in us),num_renew_success,int_possibMVCC,wait (in us),num_waits,num_renew_failure,num_rw_check,num_cache_updates,num_cache_remove,READ_PERC,num_pre_aborts,CC (row) (in us),prepare_phase_local (in us),num_aborts_rs,time_write_queue,num_no_need_to_renewal,num_remote_write_txn,num_commits,abort (in us),num_renewals,num_rw_read,COLLECT_DISTRIBUTED_LATENCY,time_output_idle,abort_dist_write (in us),time_write_output_queue
9285.1,0,1578,0.0555963,1998.22,0.0138583,0,0.00250729,0,105.388,0,0,0.0235668,0,28,10996.7,0.415122,1578,1536.66,0,0.410501,0,0,0,0.05,0.00490198,10248.4,0,2575.02,0,0.0503914,251.604,3192.1,WAIT_DIE,0,0,0,0,5.98079,0,0.00401858,0.00205755,0,0,0,0,0,false,0,0,0,0,0,0,28.7533,241.206,5.82622,0,0,0.028733,6.04748,0.0957462,0,0,0.0154448,0.416501,0,0,7245.19,4,0,347,0,0,9.64746,0.0810042,0,1198,0,0,0,0,560,0,0,10594.9,3351.26,0,671,0,16.6725,false,0,0,0,0,7236.51,TWO_PC,0.0301398,0,7245.31,0,0,0,0,0,0,0,0,0.5,0,0,7179.32,0,0.00509728,0,560,1578,0,0,0,false,0.85653,0,0.00439353
10210.2,0,1534,0.0352821,1514.5,0.0142652,0,0.00237978,0,108.112,0,0,0.0245158,0,28,12541,0.402613,1534,1476.72,0,0.383338,0,0,0,0.05,0.00487001,10651.4,0,2540.52,0,0.0456473,233.442,2355.33,WAIT_DIE,0,0,0,0,5.95625,0,0.0037213,0.00209223,0,0,0,0,0,false,0,0,0,0,0,0,29.0862,221.775,5.88686,0,0,0.0282574,6.23735,0.0546567,0,0,0.0148763,0.355807,0,0,7139.64,5,0,337,0,0,7.53724,0.0682453,0,1088,0,0,0,0,545,0,0,12366.3,2527.15,0,652,0,19.2787,false,0,0,0,0,7130.61,TWO_PC,0.0313145,0,7767.3,0,0,0,0,0,0,0,0,0.5,0,0,7147.49,0,0.0046185,0,545,1534,0,0,0,false,0.961397,0,0.00509587
2576.2,0,6244,0.00853395,335.773,0.00363451,0,0.00939143,0,107.5,0,9,0.00570394,0,28,2974.8,0.879235,6244,6122.58,0,0.33527,9,0,0,0.05,0.00154901,2231.88,1.52446,721.871,0,0.15707,242.123,389.783,WAIT_DIE,0.00322055,0,0,0,4.97215,0,0.0181272,0.00910985,0,0,0,0,0,false,0,0,0,0,0,0,28.5553,226.626,6.36125,0,0,0.00659632,6.87783,0.0194023,0,0,0.0604775,0.803232,0,0,2115.07,0,0,1412,0,0,22.0965,0.211247,0,4391,0,0,0,0,2127,0,0,2885.18,419.77,0,2714,0,1.71865,false,0,0,0,0,2096.74,TWO_PC,0.00769718,9,2138.35,0,0,0,0,0,0,0,0,0.5,0,0,2104.38,9,0.0216523,0,2118,6244,0.662616,0,0,false,0.801332,0,0.0170893
3783.16,0,4095,0.0138273,495.133,0.00533806,0,0.00624938,0,71.7762,0,1,0.00866445,0,28,4300.79,0.563656,4095,4033.29,0,0.351737,1,0,0,0.05,0.00214487,3605.42,0.145891,1059.71,0,0.113188,179.785,672.231,WAIT_DIE,0.000202322,0,0,0,5.32325,0,0.0100275,0.00517513,0,0,0,0,0,false,0,0,0,0,0,0,28.4284,170.709,5.78454,0,0,0.00972977,5.94778,0.0340933,0,1,0.0397507,0.520839,0,0,3042.75,1,0,919,0,0,14.4974,0.143617,0,2894,0,0,0,1,1422,0,0,4321.51,770.069,0,1755,0,10.8699,false,0,0,0,0,3032.08,TWO_PC,0.0113469,1,3115.12,0,0,0.381018,1,0,0,0,0,0.5,0,0,3082.14,0,0.0123455,0,1421,4095,0.0625248,0,0,false,0.85582,0,0.0107326
5307.89,0,2894,0.017671,728.211,0.00744106,0,0.00446178,0,114.333,0,0,0.0125842,0,28,6319.77,0.482272,2894,2823.56,0,0.367661,0,0,0,0.05,0.00282612,5305.01,0,1404.96,0,0.0786069,198.798,1116.23,WAIT_DIE,0,0,0,0,4.30414,0,0.00700254,0.00362482,0,0,0,0,0,false,0,0,0,0,0,0,28.6986,192.118,5.99094,0,0,0.0137643,6.23457,0.0303554,0,0,0.0281476,0.437418,0,0,4010.27,2,0,636,0,0,11.1152,0.121377,0,2069,0,0,0,0,1011,0,0,6141.26,1137.11,0,1247,0,14.9282,false,0,0,0,0,4001.33,TWO_PC,0.0160365,0,4204.83,0,0,0,0,0,0,0,0,0.5,0,0,4062.47,0,0.00863318,0,1011,2894,0,0,0,false,0.908304,0,0.00752084
7263.24,0,2066,0.0272588,1189.94,0.0103746,0,0.00326638,0,149.354,0,0,0.0175915,0,28,8654.34,0.437328,2066,2016.91,0,0.367908,0,0,0,0.05,0.00363731,7729.33,0,1921.38,0,0.0616235,245.669,1811.37,WAIT_DIE,0,0,0,0,3.82979,0,0.00512601,0.00285771,0,0,0,0,0,false,0,0,0,0,0,0,28.6815,235.714,6.05679,0,0,0.0194126,6.38104,0.0822521,0,0,0.0201238,0.396871,0,0,5396.77,3,0,468,0,0,10.2317,0.0851064,0,1514,0,0,0,0,734,0,0,8603.52,1905.24,0,864,0,16.059,false,0,0,0,0,5387.86,TWO_PC,0.0226008,0,5577.72,0,0,0,0,0,0,0,0,0.5,0,0,5355.47,0,0.00659992,0,734,2066,0,0,0,false,0.928432,0,0.00691447
8737.08,0,1792,0.0279036,1221.68,0.0121762,0,0.00279181,0,124.972,0,0,0.0204688,0,28,10325.7,0.390275,1792,1740.72,0,0.304066,0,0,0,0.05,0.00434327,8932.05,0,2217.4,0,0.03905,194.301,2061.79,WAIT_DIE,0,0,0,0,5.53817,0,0.00412729,0.00191657,0,0,0,0,0,false,0,0,0,0,0,0,28.8248,187.558,6.05213,0,0,0.0228217,5.90485,0.0545288,0,0,0.0173891,0.353277,0,0,6207.71,4,0,390,0,0,8.53812,0.0727904,0,1277,0,0,0,0,639,0,0,10778.8,1935.67,0,763,0,18.1207,false,0,0,0,0,6198.7,TWO_PC,0.0263097,0,6663.99,0,0,0,0,0,0,0,0,0.5,0,0,6363.08,0,0.00513398,0,639,1792,0,0,0,false,0.965475,0,0.00446398
11628.3,0,1262,0.0628569,2457.83,0.017208,0,0.00205654,0,183.122,0,0,0.0295418,0,28,13807.4,0.421215,1262,1220.04,0,0.414766,0,0,0,0.05,0.00601493,12926.3,0,3121.88,0,0.054841,283.59,3470.63,WAIT_DIE,0,0,0,0,3.04638,0,0.00307724,0.0018052,0,0,0,0,0,false,0,0,0,0,0,0,28.963,256.669,6.11922,0,0,0.0367669,5.98915,0.108708,0,0,0.0124876,0.406374,0,0,8763.72,5,0,277,0,0,9.3583,0.146432,0,1015,0,0,0,0,449,0,0,13503.5,4428.53,0,536,0,17.1012,false,0,0,0,0,8754.48,TWO_PC,0.0374753,0,8817.23,0,0,0,0,0,0,0,0,0.5,0,0,8833.81,0,0.00382161,0,449,1262,0,0,0,false,0.885215,0,0.00383953
2615.54,0,6121,0.00944808,375.929,0.00370739,0,0.00928867,0,174.124,0,1,0.00577919,0,28,3046.78,0.844186,6121,6044.09,0,0.333663,1,0,0,0.05,0.00155885,2318.78,0,714.945,0,0.173337,256.083,446.085,WAIT_DIE,0.000281794,0,0,0,3.51683,0,0.0174906,0.00890405,0,0,0,0,0,false,0,0,0,0,0,0,28.3563,247.373,6.48176,0,0,0.0068652,6.9947,0.0350076,0,0,0.0594875,0.783494,0,0,2083.69,0,0,1379,0,0,22.0053,0.227249,0,4395,0,0,0,1,2088,0,0,2945.01,482.035,0,2655,0,1.82982,false,0,0,0,0,2073.19,TWO_PC,0.00786033,1,2136.54,0,0,1.06647,1,0,0,0,0,0.5,0,0,2105.44,1,0.0221648,0,2087,6121,0.975006,0,0,false,0.780196,2.85961,0.0164764
3921.47,0,3916,0.0198477,589.553,0.00557931,0,0.00597737,0,88.8072,0,1,0.00880375,0,28,4537.41,0.583471,3916,3843.48,0,0.366334,1,0,0,0.05,0.00219795,3825.71,0,1066.75,0,0.107616,198.435,821.341,WAIT_DIE,0.000131803,0,0,0,5.49262,0,0.0100879,0.00530672,0,0,0,0,0,false,0,0,0,0,0,0,28.5283,192.197,6.0899,0,0,0.00991259,6.29225,0.0862129,0,0,0.0380466,0.533348,0,0,3059.92,1,0,869,0,0,14.6415,0.157005,0,2778,0,0,0,0,1362,0,0,4502.88,926.606,0,1687,0,10.5653,false,0,0,0,0,3046.64,TWO_PC,0.0119343,1,3165.58,0,0,0,0,0,0,0,0,0.5,0,0,3125.42,1,0.0124981,0,1360,3916,1.53957,0,0,false,0.863525,4.43305,0.0100961
5713.17,0,2616,0.0285531,898.125,0.00810696,0,0.00410378,0,125.468,0,0,0.0132056,0,28,6855.16,0.445538,2616,2576.34,0,0.364332,0,0,0,0.05,0.00288044,6052.89,0,1495.66,0,0.0749816,179.261,1459.53,WAIT_DIE,0,0,0,0,5.15113,0,0.00659044,0.00356749,0,0,0,0,0,false,0,0,0,0,0,0,28.431,186.819,5.83824,0,0,0.0157328,5.91046,0.0901538,0,0,0.0255026,0.417124,0,0,4187.49,2,0,572,0,0,11.6065,0.111061,0,1897,0,0,0,0,932,0,0,6839,1411.27,0,1112,0,14.1293,false,0,0,0,0,4178.75,TWO_PC,0.0175506,0,4379.81,0,0,0,0,0,0,0,0,0.5,0,0,4176.93,0,0.00798436,0,932,2616,0,0,0,false,0.903804,0,0.00693647
7199.81,0,2044,0.0376117,1492.34,0.01061,0,0.00320556,0,106.159,0,0,0.0178027,0,28,8685.15,0.437788,2044,1999.54,0,0.437652,0,0,0,0.05,0.00359591,8053.92,0,1917.88,0,0.0784316,218.432,2303.54,WAIT_DIE,0,0,0,0,5.5023,0,0.00490588,0.00413777,0,0,0,0,0,false,0,0,0,0,0,0,28.6225,209.881,6.06592,0,0,0.0202502,6.19754,0.0778215,0,0,0.0198766,0.39161,0,0,5373.69,3,0,458,0,0,10.4226,0.0847089,0,1485,0,0,0,0,728,0,0,8415.12,2483.38,0,858,0,15.7829,false,0,0,0,0,5364.6,TWO_PC,0.0232894,0,5537.81,0,0,0,0,0,0,0,0,0.5,0,0,5290.78,0,0.006137,0,728,2044,0,0,0,false,0.904469,0,0.00533437
8852.56,0,1701,0.0393013,1591.05,0.0126798,0,0.00263229,0,178.225,0,0,0.0216682,0,28,10791.8,0.429116,1701,1646.53,0,0.373499,0,0,0,0.05,0.00444327,9727.37,0,2236.2,0,0.0501395,239.547,2221.53,WAIT_DIE,0,0,0,0,4.74647,0,0.00441205,0.00227018,0,0,0,0,0,false,0,0,0,0,0,0,28.9262,228.744,5.89495,0,0,0.0250213,5.92066,0.0817378,0,0,0.0164979,0.385211,0,0,6266.19,4,0,370,0,0,9.34529,0.0613472,0,1207,0,0,0,0,606,0,0,10353.9,2822.99,0,725,0,17.2115,false,0,0,0,0,6257.26,TWO_PC,0.0275627,0,6677.03,0,0,0,0,0,0,0,0,0.5,0,0,6465.41,0,0.0050514,0,606,1701,0,0,0,false,0.951797,0,0.00440029
10240.1,0,1497,0.0344241,1742.97,0.0146238,0,0.0023485,0,152.039,0,0,0.0256403,0,28,12420.3,0.392728,1497,1443.8,0,0.372598,0,0,0,0.05,0.00511199,10888.5,0,2640.73,0,0.0472211,214.85,2949.03,WAIT_DIE,0,0,0,0,2.91222,0,0.00361812,0.0019205,0,0,0,0,0,false,0,0,0,0,0,0,29.0318,204.547,5.7026,0,0,0.0286873,5.75282,0.0729257,0,0,0.0145697,0.349656,0,0,7420.36,5,0,328,0,0,7.77861,0.0628816,0,1093,0,0,0,0,532,0,0,11979.7,2829.1,0,637,0,19.0326,false,0,0,0,0,7411.65,TWO_PC,0.0318775,0,7804.39,0,0,0,0,0,0,0,0,0.5,0,0,7523.62,0,0.00450925,0,532,1497,0,0,0,false,0.957492,0,0.00450726
2651.19,0,5974,0.0164789,380.847,0.0037935,0,0.00914152,0,153.006,0,0,0.00580928,0,28,3014.96,0.798333,5974,5935.53,0,0.275141,0,0,0,0.05,0.0016419,2312.7,0,761.459,0,0.132874,294.086,447.21,WAIT_DIE,0,0,0,0,4.32548,0,0.0185497,0.00635844,0,0,0,0,0,false,0,0,0,0,0,0,28.1815,269.447,6.44718,0,0,0.00679716,7.00341,0.0332698,0,0,0.0581965,0.818068,0,0,2228.72,0,0,1342,0,0,21.7979,0.213126,0,4394,0,0,0,1,2029,0,0,3000.96,448.261,0,2603,0,1.94517,false,0,0,0,0,2219.13,TWO_PC,0.00797686,0,2227.28,0,0,0,1,0,0,0,0,0.5,0,0,2187.31,0,0.0221666,0,2029,5974,0,0,0,false,0.819388,0,0.0179041
3770.77,0,4191,0.0106291,385.31,0.00522568,0,0.00643134,0,91.8372,0,0,0.00846538,0,28,4255.59,0.53798,4191,4145.92,0,0.393938,0,0,0,0.05,0.00215805,3517.37,0,1069.6,0,0.160032,129.285,538.342,WAIT_DIE,0,0,0,0,2.51953,0,0.00925909,0.00718322,0,0,0,0,0,false,0,0,0,0,0,0,28.3045,125.036,4.99452,0,0,0.00914885,5.13875,0.025047,0,0,0.0407,0.48793,0,0,3054.55,1,0,935,0,0,14.4007,0.138234,0,2989,0,0,0,0,1463,0,0,4204.53,601.283,0,1793,0,10.994,false,0,0,0,0,3047.03,TWO_PC,0.0109458,0,3167.96,0,0,0,0,0,0,0,0,0.5,0,0,3148.99,0,0.011621,0,1463,4191,0,0,0,false,0.798208,0,0.010331
5294.58,0,2931,0.0165771,679.563,0.00739198,0,0.00454756,0,109.484,0,1,0.0124065,0,28,6249.43,0.438131,2931,2874.65,0,0.283033,1,0,0,0.05,0.00280674,5184.45,0,1414.5,0,0.0672802,221.121,1037.68,WAIT_DIE,0.000554394,0,0,0,5.70843,0,0.00719935,0.00280468,0,0,0,0,0,false,0,0,0,0,0,0,28.5489,213.119,6.28291,0,0,0.0136458,6.44534,0.0323496,0,0,0.0285924,0.414704,0,0,4036.81,2,0,645,0,0,10.7328,0.125018,0,2127,0,0,0,0,1026,0,0,6284.84,1018.99,0,1262,0,15.365,false,0,0,0,0,4019.58,TWO_PC,0.0159311,1,4276.38,0,0,0,0,0,0,0,0,0.5,0,0,4013.67,1,0.00883184,0,1024,2931,3.34393,0,0,false,0.921629,9.57135,0.00796742
6881.55,0,2205,0.022549,1073.87,0.00985006,0,0.00348467,0,147.547,0,0,0.017254,0,28,8351.1,0.39618,2205,2157.4,0,0.36226,0,0,0,0.05,0.00346427,7385.24,0,1894.64,0,0.071122,205.831,1513.59,WAIT_DIE,0,0,0,0,3.74792,0,0.00548729,0.00309216,0,0,0,0,0,false,0,0,0,0,0,0,28.6178,195.659,5.93856,0,0,0.0189695,6.06055,0.0370487,0,0,0.0215268,0.359969,0,0,5264.1,3,0,494,0,0,9.36609,0.0929162,0,1612,0,0,0,0,792,0,0,7812.67,1806.85,0,919,0,17.0567,false,0,0,0,0,5255.17,TWO_PC,0.0212429,0,5379.4,0,0,0,0,0,0,0,0,0.5,0,0,5114.56,0,0.00703639,0,792,2205,0,0,0,false,0.916397,0,0.00624081
8880.51,0,1700,0.0436474,1579.06,0.0127982,0,0.00269328,0,178.44,0,0,0.0217736,0,28,10679.3,0.395783,1700,1655.05,0,0.397734,0,0,0,0.05,0.0044199,9558.38,0,2338.63,0,0.0521353,213.612,2521.76,WAIT_DIE,0,0,0,0,5.94289,0,0.00394702,0.0021804,0,0,0,0,0,false,0,0,0,0,0,0,28.7605,199.313,5.6212,0,0,0.025157,5.59504,0.0745278,0,0,0.0165867,0.370252,0,0,6518.15,4,0,375,0,0,9.02248,0.0707795,0,1259,0,0,0,0,609,0,0,10474.7,2603.94,0,716,0,17.5029,false,0,0,0,0,6509.66,TWO_PC,0.0278076,0,6849.31,0,0,0,0,0,0,0,0,0.5,0,0,6515.59,0,0.00513252,0,609,1700,0,0,0,false,0.907757,0,0.00440878
